"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 29 14:55:44 UTC 2022","Thu Sep 29 14:55:50 UTC 2022","5847","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Sep 29 14:55:33 UTC 2022","Thu Sep 29 14:55:39 UTC 2022","6187","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 29 14:57:59 UTC 2022","Thu Sep 29 14:58:00 UTC 2022","1577","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Sep 29 14:56:24 UTC 2022","Thu Sep 29 14:56:25 UTC 2022","1131","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 29 14:56:21 UTC 2022","Thu Sep 29 14:56:23 UTC 2022","1721","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 29 14:56:01 UTC 2022","Thu Sep 29 14:56:07 UTC 2022","6005","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 29 14:56:35 UTC 2022","Thu Sep 29 14:56:36 UTC 2022","652","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 29 14:56:07 UTC 2022","Thu Sep 29 14:56:13 UTC 2022","5769","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Sep 29 14:55:26 UTC 2022","Thu Sep 29 14:55:33 UTC 2022","6029","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 29 14:56:54 UTC 2022","Thu Sep 29 14:56:58 UTC 2022","4035","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
