"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 12:11:38 UTC 2022","Thu Sep 15 12:11:39 UTC 2022","1265","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 15 12:10:54 UTC 2022","Thu Sep 15 12:11:00 UTC 2022","5182","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 15 12:13:16 UTC 2022","Thu Sep 15 12:13:21 UTC 2022","5683","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Thu Sep 15 12:11:40 UTC 2022","Thu Sep 15 12:11:45 UTC 2022","4338","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 15 12:11:32 UTC 2022","Thu Sep 15 12:11:38 UTC 2022","5274","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Sep 15 12:12:21 UTC 2022","Thu Sep 15 12:12:24 UTC 2022","2914","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 15 12:12:06 UTC 2022","Thu Sep 15 12:12:07 UTC 2022","537","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 15 12:12:51 UTC 2022","Thu Sep 15 12:13:02 UTC 2022","10928","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Thu Sep 15 12:11:54 UTC 2022","Thu Sep 15 12:11:55 UTC 2022","1343","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 15 12:13:02 UTC 2022","Thu Sep 15 12:13:14 UTC 2022","12508","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
