"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 13:05:50 UTC 2022","Thu Sep 15 13:05:51 UTC 2022","1814","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 15 13:05:15 UTC 2022","Thu Sep 15 13:05:22 UTC 2022","6720","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 15 13:05:40 UTC 2022","Thu Sep 15 13:05:41 UTC 2022","1392","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Thu Sep 15 13:07:22 UTC 2022","Thu Sep 15 13:07:24 UTC 2022","1980","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Sep 15 13:05:22 UTC 2022","Thu Sep 15 13:05:28 UTC 2022","6467","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Sep 15 13:07:27 UTC 2022","Thu Sep 15 13:07:29 UTC 2022","1613","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Sep 15 13:07:32 UTC 2022","Thu Sep 15 13:07:36 UTC 2022","3937","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 15 13:06:38 UTC 2022","Thu Sep 15 13:06:43 UTC 2022","4483","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 15 13:07:36 UTC 2022","Thu Sep 15 13:07:37 UTC 2022","1135","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 15 13:05:09 UTC 2022","Thu Sep 15 13:05:15 UTC 2022","6482","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 15 13:05:53 UTC 2022","Thu Sep 15 13:05:54 UTC 2022","892","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 15 13:06:05 UTC 2022","Thu Sep 15 13:06:08 UTC 2022","3543","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 15 13:07:24 UTC 2022","Thu Sep 15 13:07:26 UTC 2022","2086","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Sep 15 13:04:43 UTC 2022","Thu Sep 15 13:04:49 UTC 2022","6090","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 15 13:05:52 UTC 2022","Thu Sep 15 13:05:53 UTC 2022","927","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Thu Sep 15 13:05:28 UTC 2022","Thu Sep 15 13:05:30 UTC 2022","1627","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 15 13:06:01 UTC 2022","Thu Sep 15 13:06:05 UTC 2022","3477","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 15 13:06:57 UTC 2022","Thu Sep 15 13:07:10 UTC 2022","13123","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Thu Sep 15 13:04:49 UTC 2022","Thu Sep 15 13:04:56 UTC 2022","7225","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 15 13:07:20 UTC 2022","Thu Sep 15 13:07:22 UTC 2022","1755","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Sep 15 13:06:26 UTC 2022","Thu Sep 15 13:06:30 UTC 2022","4072","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 15 13:06:15 UTC 2022","Thu Sep 15 13:06:20 UTC 2022","4410","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 15 13:05:02 UTC 2022","Thu Sep 15 13:05:09 UTC 2022","6595","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 15 13:06:34 UTC 2022","Thu Sep 15 13:06:37 UTC 2022","3091","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 15 13:06:30 UTC 2022","Thu Sep 15 13:06:34 UTC 2022","3179","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 15 13:05:32 UTC 2022","Thu Sep 15 13:05:38 UTC 2022","5752","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 15 13:05:56 UTC 2022","Thu Sep 15 13:06:01 UTC 2022","5180","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 15 13:04:56 UTC 2022","Thu Sep 15 13:05:02 UTC 2022","6226","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Sep 15 13:05:45 UTC 2022","Thu Sep 15 13:05:50 UTC 2022","4471","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Thu Sep 15 13:05:41 UTC 2022","Thu Sep 15 13:05:42 UTC 2022","1295","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 15 13:05:51 UTC 2022","Thu Sep 15 13:05:52 UTC 2022","982","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 15 13:07:29 UTC 2022","Thu Sep 15 13:07:30 UTC 2022","1096","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Sep 15 13:04:35 UTC 2022","Thu Sep 15 13:04:43 UTC 2022","7624","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 15 13:05:42 UTC 2022","Thu Sep 15 13:05:43 UTC 2022","1177","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 15 13:07:26 UTC 2022","Thu Sep 15 13:07:27 UTC 2022","1634","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Sep 15 13:06:45 UTC 2022","Thu Sep 15 13:06:57 UTC 2022","12511","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Thu Sep 15 13:06:23 UTC 2022","Thu Sep 15 13:06:26 UTC 2022","3081","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 15 13:05:38 UTC 2022","Thu Sep 15 13:05:40 UTC 2022","1959","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 15 13:06:12 UTC 2022","Thu Sep 15 13:06:15 UTC 2022","3119","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 15 13:06:08 UTC 2022","Thu Sep 15 13:06:12 UTC 2022","3855","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 15 13:07:12 UTC 2022","Thu Sep 15 13:07:20 UTC 2022","7659","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Thu Sep 15 13:06:20 UTC 2022","Thu Sep 15 13:06:23 UTC 2022","3429","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
