"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 07:30:26 UTC 2022","Fri Oct 28 07:30:30 UTC 2022","4037","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with empty data","reset password with empty data",""
"passed","Fri Oct 28 07:29:41 UTC 2022","Fri Oct 28 07:29:47 UTC 2022","6312","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Fri Oct 28 07:29:52 UTC 2022","Fri Oct 28 07:29:58 UTC 2022","5298","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Fri Oct 28 07:30:18 UTC 2022","Fri Oct 28 07:30:22 UTC 2022","4312","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Oct 28 07:30:55 UTC 2022","Fri Oct 28 07:30:59 UTC 2022","3638","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Fri Oct 28 07:30:22 UTC 2022","Fri Oct 28 07:30:24 UTC 2022","1837","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Fri Oct 28 07:30:40 UTC 2022","Fri Oct 28 07:30:43 UTC 2022","3251","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Fri Oct 28 07:30:37 UTC 2022","Fri Oct 28 07:30:40 UTC 2022","2716","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Fri Oct 28 07:29:58 UTC 2022","Fri Oct 28 07:30:03 UTC 2022","4964","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Oct 28 07:30:03 UTC 2022","Fri Oct 28 07:30:07 UTC 2022","4852","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Oct 28 07:30:30 UTC 2022","Fri Oct 28 07:30:31 UTC 2022","1471","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with wrong email","reset password with wrong email",""
"passed","Fri Oct 28 07:30:07 UTC 2022","Fri Oct 28 07:30:13 UTC 2022","5421","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Oct 28 07:30:13 UTC 2022","Fri Oct 28 07:30:18 UTC 2022","5257","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Oct 28 07:31:05 UTC 2022","Fri Oct 28 07:31:08 UTC 2022","3362","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Oct 28 07:31:02 UTC 2022","Fri Oct 28 07:31:05 UTC 2022","3180","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Oct 28 07:30:52 UTC 2022","Fri Oct 28 07:30:55 UTC 2022","2982","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Fri Oct 28 07:29:47 UTC 2022","Fri Oct 28 07:29:52 UTC 2022","5086","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Fri Oct 28 07:30:43 UTC 2022","Fri Oct 28 07:30:46 UTC 2022","3082","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Fri Oct 28 07:30:59 UTC 2022","Fri Oct 28 07:31:02 UTC 2022","3361","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Oct 28 07:30:49 UTC 2022","Fri Oct 28 07:30:52 UTC 2022","2953","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Fri Oct 28 07:30:33 UTC 2022","Fri Oct 28 07:30:37 UTC 2022","4255","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Fri Oct 28 07:30:46 UTC 2022","Fri Oct 28 07:30:49 UTC 2022","2969","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
