"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 06:09:44 UTC 2022","Mon Sep 05 06:09:45 UTC 2022","1084","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Mon Sep 05 06:08:55 UTC 2022","Mon Sep 05 06:09:00 UTC 2022","5599","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Mon Sep 05 06:09:07 UTC 2022","Mon Sep 05 06:09:13 UTC 2022","6441","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Sep 05 06:08:38 UTC 2022","Mon Sep 05 06:08:43 UTC 2022","5745","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Mon Sep 05 06:09:13 UTC 2022","Mon Sep 05 06:09:19 UTC 2022","6063","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Sep 05 06:09:34 UTC 2022","Mon Sep 05 06:09:35 UTC 2022","755","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Mon Sep 05 06:09:35 UTC 2022","Mon Sep 05 06:09:36 UTC 2022","700","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Mon Sep 05 06:08:43 UTC 2022","Mon Sep 05 06:08:49 UTC 2022","5452","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Mon Sep 05 06:09:31 UTC 2022","Mon Sep 05 06:09:34 UTC 2022","3092","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Mon Sep 05 06:08:49 UTC 2022","Mon Sep 05 06:08:55 UTC 2022","5891","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Mon Sep 05 06:09:27 UTC 2022","Mon Sep 05 06:09:29 UTC 2022","1177","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Mon Sep 05 06:09:29 UTC 2022","Mon Sep 05 06:09:30 UTC 2022","950","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Mon Sep 05 06:09:26 UTC 2022","Mon Sep 05 06:09:27 UTC 2022","1067","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Mon Sep 05 06:09:36 UTC 2022","Mon Sep 05 06:09:36 UTC 2022","553","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Mon Sep 05 06:09:42 UTC 2022","Mon Sep 05 06:09:44 UTC 2022","2122","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Mon Sep 05 06:09:22 UTC 2022","Mon Sep 05 06:09:26 UTC 2022","4106","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Mon Sep 05 06:09:00 UTC 2022","Mon Sep 05 06:09:07 UTC 2022","6299","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Sep 05 06:09:38 UTC 2022","Mon Sep 05 06:09:41 UTC 2022","3117","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Mon Sep 05 06:09:19 UTC 2022","Mon Sep 05 06:09:21 UTC 2022","1613","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
