"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 05 07:01:17 UTC 2022","Wed Oct 05 07:01:18 UTC 2022","1806","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Wed Oct 05 07:00:26 UTC 2022","Wed Oct 05 07:00:29 UTC 2022","2666","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Wed Oct 05 06:59:04 UTC 2022","Wed Oct 05 06:59:09 UTC 2022","4443","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Oct 05 07:00:44 UTC 2022","Wed Oct 05 07:00:47 UTC 2022","3506","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Oct 05 07:01:11 UTC 2022","Wed Oct 05 07:01:15 UTC 2022","4036","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Wed Oct 05 06:58:50 UTC 2022","Wed Oct 05 06:58:55 UTC 2022","4792","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Wed Oct 05 07:01:20 UTC 2022","Wed Oct 05 07:01:36 UTC 2022","16182","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"skipped","Wed Oct 05 07:00:04 UTC 2022","Wed Oct 05 07:00:07 UTC 2022","3125","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","","SHOULD BE UPDATED [FNN-647] LogIn from home page with valid cred.","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Wed Oct 05 06:59:43 UTC 2022","Wed Oct 05 06:59:44 UTC 2022","918","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with empty data","login from home page with empty data",""
"passed","Wed Oct 05 06:59:09 UTC 2022","Wed Oct 05 06:59:13 UTC 2022","4135","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"skipped","Wed Oct 05 06:59:30 UTC 2022","Wed Oct 05 06:59:33 UTC 2022","2697","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Wed Oct 05 07:00:01 UTC 2022","Wed Oct 05 07:00:02 UTC 2022","850","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login without passwd","login without passwd",""
"passed","Wed Oct 05 07:01:15 UTC 2022","Wed Oct 05 07:01:17 UTC 2022","1850","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Wed Oct 05 07:02:01 UTC 2022","Wed Oct 05 07:02:02 UTC 2022","1428","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Oct 05 07:00:02 UTC 2022","Wed Oct 05 07:00:02 UTC 2022","602","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with empty data","login with empty data",""
"passed","Wed Oct 05 07:01:48 UTC 2022","Wed Oct 05 07:01:55 UTC 2022","6348","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Wed Oct 05 07:00:29 UTC 2022","Wed Oct 05 07:00:32 UTC 2022","3357","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Wed Oct 05 06:58:55 UTC 2022","Wed Oct 05 06:58:59 UTC 2022","4543","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Wed Oct 05 06:59:45 UTC 2022","Wed Oct 05 06:59:49 UTC 2022","3971","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Oct 05 07:01:55 UTC 2022","Wed Oct 05 07:01:56 UTC 2022","1298","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Wed Oct 05 07:02:04 UTC 2022","Wed Oct 05 07:02:08 UTC 2022","3538","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Oct 05 06:58:59 UTC 2022","Wed Oct 05 06:59:04 UTC 2022","4739","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"skipped","Wed Oct 05 07:01:47 UTC 2022","Wed Oct 05 07:01:47 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Wed Oct 05 07:00:32 UTC 2022","Wed Oct 05 07:00:36 UTC 2022","3876","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Wed Oct 05 06:59:34 UTC 2022","Wed Oct 05 06:59:39 UTC 2022","5010","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Wed Oct 05 06:59:23 UTC 2022","Wed Oct 05 06:59:27 UTC 2022","4459","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Oct 05 07:00:36 UTC 2022","Wed Oct 05 07:00:40 UTC 2022","3430","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Wed Oct 05 07:02:08 UTC 2022","Wed Oct 05 07:02:09 UTC 2022","883","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Oct 05 07:02:02 UTC 2022","Wed Oct 05 07:02:03 UTC 2022","856","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Oct 05 06:59:42 UTC 2022","Wed Oct 05 06:59:43 UTC 2022","1067","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page without passwd","login from home page without passwd",""
"passed","Wed Oct 05 07:00:40 UTC 2022","Wed Oct 05 07:00:44 UTC 2022","4014","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Oct 05 06:59:18 UTC 2022","Wed Oct 05 06:59:23 UTC 2022","4596","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Oct 05 07:01:56 UTC 2022","Wed Oct 05 07:01:57 UTC 2022","1459","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Wed Oct 05 07:00:20 UTC 2022","Wed Oct 05 07:00:23 UTC 2022","2928","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Wed Oct 05 07:00:12 UTC 2022","Wed Oct 05 07:00:16 UTC 2022","4578","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Wed Oct 05 07:01:36 UTC 2022","Wed Oct 05 07:01:47 UTC 2022","10799","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Wed Oct 05 07:00:23 UTC 2022","Wed Oct 05 07:00:26 UTC 2022","3290","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"broken","Wed Oct 05 06:59:50 UTC 2022","Wed Oct 05 07:00:01 UTC 2022","10322","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with wrong email format","login with wrong email format",""
"skipped","Wed Oct 05 07:00:08 UTC 2022","Wed Oct 05 07:00:10 UTC 2022","2154","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","","SHOULD BE UPDATED [FNN-648] LogIn with valid cred.","login with valid credentials","login with valid credentials",""
"passed","Wed Oct 05 06:59:27 UTC 2022","Wed Oct 05 06:59:28 UTC 2022","1414","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Wed Oct 05 06:59:39 UTC 2022","Wed Oct 05 06:59:41 UTC 2022","1560","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Oct 05 07:01:59 UTC 2022","Wed Oct 05 07:02:01 UTC 2022","1405","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Wed Oct 05 06:59:13 UTC 2022","Wed Oct 05 06:59:18 UTC 2022","5272","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Oct 05 07:00:47 UTC 2022","Wed Oct 05 07:00:50 UTC 2022","3283","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"failed","Wed Oct 05 07:00:52 UTC 2022","Wed Oct 05 07:01:09 UTC 2022","17102","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Subcategory","post project without Subcategory",""
