"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 07:15:16 UTC 2022","Wed Nov 09 07:15:22 UTC 2022","5854","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Nov 09 07:15:31 UTC 2022","Wed Nov 09 07:15:36 UTC 2022","5020","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Wed Nov 09 07:16:01 UTC 2022","Wed Nov 09 07:16:05 UTC 2022","4013","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Wed Nov 09 07:15:27 UTC 2022","Wed Nov 09 07:15:30 UTC 2022","2277","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Wed Nov 09 07:16:09 UTC 2022","Wed Nov 09 07:16:13 UTC 2022","4037","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Wed Nov 09 07:16:22 UTC 2022","Wed Nov 09 07:16:26 UTC 2022","4054","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Nov 09 07:15:53 UTC 2022","Wed Nov 09 07:15:57 UTC 2022","3833","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Wed Nov 09 07:15:10 UTC 2022","Wed Nov 09 07:15:16 UTC 2022","6100","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Nov 09 07:15:22 UTC 2022","Wed Nov 09 07:15:27 UTC 2022","5706","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Nov 09 07:15:40 UTC 2022","Wed Nov 09 07:15:46 UTC 2022","5765","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Wed Nov 09 07:15:36 UTC 2022","Wed Nov 09 07:15:38 UTC 2022","1827","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Wed Nov 09 07:14:52 UTC 2022","Wed Nov 09 07:14:58 UTC 2022","5868","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Wed Nov 09 07:14:41 UTC 2022","Wed Nov 09 07:14:47 UTC 2022","6825","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Wed Nov 09 07:14:47 UTC 2022","Wed Nov 09 07:14:52 UTC 2022","4881","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Wed Nov 09 07:15:04 UTC 2022","Wed Nov 09 07:15:10 UTC 2022","5511","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Nov 09 07:14:58 UTC 2022","Wed Nov 09 07:15:04 UTC 2022","5998","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Nov 09 07:16:05 UTC 2022","Wed Nov 09 07:16:09 UTC 2022","4349","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Wed Nov 09 07:15:46 UTC 2022","Wed Nov 09 07:15:49 UTC 2022","3719","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Wed Nov 09 07:15:49 UTC 2022","Wed Nov 09 07:15:53 UTC 2022","4086","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Wed Nov 09 07:15:57 UTC 2022","Wed Nov 09 07:16:01 UTC 2022","3749","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Wed Nov 09 07:16:13 UTC 2022","Wed Nov 09 07:16:18 UTC 2022","4298","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Nov 09 07:16:18 UTC 2022","Wed Nov 09 07:16:22 UTC 2022","4078","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
