"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 30 14:38:06 UTC 2022","Fri Dec 30 14:39:08 UTC 2022","61138","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to Standaard 1 month","upgrade account to Standaard 1 month",""
"passed","Fri Dec 30 15:14:16 UTC 2022","Fri Dec 30 15:14:23 UTC 2022","6933","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Fri Dec 30 14:53:17 UTC 2022","Fri Dec 30 14:53:40 UTC 2022","23151","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Fri Dec 30 14:55:43 UTC 2022","Fri Dec 30 14:55:55 UTC 2022","12231","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Fri Dec 30 15:00:50 UTC 2022","Fri Dec 30 15:03:34 UTC 2022","164209","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Fri Dec 30 14:40:04 UTC 2022","Fri Dec 30 14:40:37 UTC 2022","33331","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Fri Dec 30 15:00:03 UTC 2022","Fri Dec 30 15:00:47 UTC 2022","43990","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Fri Dec 30 15:04:25 UTC 2022","Fri Dec 30 15:04:27 UTC 2022","2529","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Dec 30 15:19:24 UTC 2022","Fri Dec 30 15:20:02 UTC 2022","37475","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Dec 30 15:17:22 UTC 2022","Fri Dec 30 15:17:40 UTC 2022","17466","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Dec 30 15:14:30 UTC 2022","Fri Dec 30 15:14:37 UTC 2022","7010","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"skipped","Fri Dec 30 15:03:55 UTC 2022","Fri Dec 30 15:04:06 UTC 2022","10419","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Dec 30 15:04:30 UTC 2022","Fri Dec 30 15:04:32 UTC 2022","2273","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Dec 30 14:49:19 UTC 2022","Fri Dec 30 14:49:23 UTC 2022","4682","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without an account first name","post project without an account first name",""
"passed","Fri Dec 30 14:35:53 UTC 2022","Fri Dec 30 14:36:08 UTC 2022","15007","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with a valid email and an invalid password","login from the page header with a valid email and an invalid password",""
"passed","Fri Dec 30 15:03:37 UTC 2022","Fri Dec 30 15:03:40 UTC 2022","3006","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Dec 30 15:14:23 UTC 2022","Fri Dec 30 15:14:30 UTC 2022","6937","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"broken","Fri Dec 30 15:18:17 UTC 2022","Fri Dec 30 15:19:24 UTC 2022","67267","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Dec 30 15:04:22 UTC 2022","Fri Dec 30 15:04:25 UTC 2022","2335","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Dec 30 14:36:13 UTC 2022","Fri Dec 30 14:36:24 UTC 2022","11604","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with an empty data","login from the page header with an empty data",""
"broken","Fri Dec 30 14:36:26 UTC 2022","Fri Dec 30 14:37:02 UTC 2022","35438","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","""after all"" hook for [FNN-647] LogIn from the page header Positive","""after all"" hook for [FNN-647] LogIn from the page header Positive",""
"passed","Fri Dec 30 15:04:27 UTC 2022","Fri Dec 30 15:04:30 UTC 2022","2994","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Dec 30 14:43:04 UTC 2022","Fri Dec 30 14:43:29 UTC 2022","24492","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Fri Dec 30 14:53:48 UTC 2022","Fri Dec 30 14:54:09 UTC 2022","21257","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Dec 30 14:35:11 UTC 2022","Fri Dec 30 14:35:18 UTC 2022","6107","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with an invalid repeat password","subscribe with an invalid repeat password",""
