"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 16 07:38:40 UTC 2022","Fri Dec 16 07:39:00 UTC 2022","20137","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Fri Dec 16 08:04:15 UTC 2022","Fri Dec 16 08:04:19 UTC 2022","4157","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Fri Dec 16 08:16:42 UTC 2022","Fri Dec 16 08:16:55 UTC 2022","12828","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Fri Dec 16 08:12:26 UTC 2022","Fri Dec 16 08:12:34 UTC 2022","7610","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Fri Dec 16 08:15:28 UTC 2022","Fri Dec 16 08:15:32 UTC 2022","3592","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Dec 16 08:15:12 UTC 2022","Fri Dec 16 08:15:15 UTC 2022","3207","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Fri Dec 16 07:59:23 UTC 2022","Fri Dec 16 07:59:35 UTC 2022","11606","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Fri Dec 16 07:42:36 UTC 2022","Fri Dec 16 07:42:40 UTC 2022","3806","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Dec 16 07:58:33 UTC 2022","Fri Dec 16 07:58:35 UTC 2022","2066","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Dec 16 07:40:04 UTC 2022","Fri Dec 16 07:40:50 UTC 2022","45854","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to standard 1 month","upgrade account to standard 1 month",""
"passed","Fri Dec 16 07:55:33 UTC 2022","Fri Dec 16 07:55:49 UTC 2022","15890","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"skipped","Fri Dec 16 07:59:14 UTC 2022","Fri Dec 16 07:59:14 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"broken","Fri Dec 16 08:16:21 UTC 2022","Fri Dec 16 08:16:33 UTC 2022","12670","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"failed","Fri Dec 16 08:19:23 UTC 2022","Fri Dec 16 08:19:45 UTC 2022","22476","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Fri Dec 16 07:41:29 UTC 2022","Fri Dec 16 07:41:55 UTC 2022","26488","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"failed","Fri Dec 16 08:10:21 UTC 2022","Fri Dec 16 08:10:43 UTC 2022","21960","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive",""
"passed","Fri Dec 16 07:53:02 UTC 2022","Fri Dec 16 07:53:11 UTC 2022","8112","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Fri Dec 16 07:47:23 UTC 2022","Fri Dec 16 07:48:07 UTC 2022","43889","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Fri Dec 16 07:38:30 UTC 2022","Fri Dec 16 07:38:38 UTC 2022","8210","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Fri Dec 16 07:42:17 UTC 2022","Fri Dec 16 07:42:34 UTC 2022","17684","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Fri Dec 16 07:56:47 UTC 2022","Fri Dec 16 07:58:33 UTC 2022","106052","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Fri Dec 16 08:12:34 UTC 2022","Fri Dec 16 08:12:41 UTC 2022","7157","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Fri Dec 16 08:16:04 UTC 2022","Fri Dec 16 08:16:06 UTC 2022","1489","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Fri Dec 16 08:02:26 UTC 2022","Fri Dec 16 08:04:07 UTC 2022","101602","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Fri Dec 16 07:59:37 UTC 2022","Fri Dec 16 07:59:39 UTC 2022","2415","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"failed","Fri Dec 16 08:14:39 UTC 2022","Fri Dec 16 08:14:53 UTC 2022","14596","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Fri Dec 16 08:15:32 UTC 2022","Fri Dec 16 08:15:35 UTC 2022","3492","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Dec 16 07:38:15 UTC 2022","Fri Dec 16 07:38:26 UTC 2022","10939","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid password","login from the page header with valid email and invalid password",""
"broken","Fri Dec 16 08:13:12 UTC 2022","Fri Dec 16 08:13:33 UTC 2022","20509","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Fri Dec 16 07:42:40 UTC 2022","Fri Dec 16 07:42:41 UTC 2022","1332","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Dec 16 07:53:19 UTC 2022","Fri Dec 16 07:53:35 UTC 2022","16148","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"failed","Fri Dec 16 08:14:53 UTC 2022","Fri Dec 16 08:15:08 UTC 2022","14786","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Fri Dec 16 08:15:15 UTC 2022","Fri Dec 16 08:15:18 UTC 2022","3191","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Dec 16 07:37:31 UTC 2022","Fri Dec 16 07:37:36 UTC 2022","4488","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Dec 16 08:04:19 UTC 2022","Fri Dec 16 08:04:50 UTC 2022","30766","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Dec 16 07:37:36 UTC 2022","Fri Dec 16 07:37:40 UTC 2022","4521","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short password","subscribe with short password",""
"broken","Fri Dec 16 08:23:15 UTC 2022","Fri Dec 16 08:24:29 UTC 2022","74213","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Fri Dec 16 07:59:35 UTC 2022","Fri Dec 16 07:59:37 UTC 2022","2269","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Dec 16 07:43:14 UTC 2022","Fri Dec 16 07:43:36 UTC 2022","22153","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
