"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 13:54:14 UTC 2022","Wed Sep 14 13:54:17 UTC 2022","2728","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Sep 14 13:55:40 UTC 2022","Wed Sep 14 13:55:41 UTC 2022","1658","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms with invalid phone number","invite manually by sms with invalid phone number",""
"failed","Wed Sep 14 13:55:19 UTC 2022","Wed Sep 14 13:55:31 UTC 2022","11664","","[FNN-619] Send an invitation with valid recipient data and with message","","[FNN-619] Send an invitation with valid recipient data and with message","invite manually by email with valid recipient data","invite manually by email with valid recipient data",""
"passed","Wed Sep 14 13:54:37 UTC 2022","Wed Sep 14 13:54:40 UTC 2022","3218","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Wed Sep 14 13:55:37 UTC 2022","Wed Sep 14 13:55:38 UTC 2022","1282","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email with wrong email format","invite manually by email with wrong email format",""
"failed","Wed Sep 14 13:54:17 UTC 2022","Wed Sep 14 13:54:28 UTC 2022","11062","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Wed Sep 14 13:54:54 UTC 2022","Wed Sep 14 13:54:58 UTC 2022","3832","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Sep 14 13:53:23 UTC 2022","Wed Sep 14 13:53:29 UTC 2022","5471","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Wed Sep 14 13:53:18 UTC 2022","Wed Sep 14 13:53:23 UTC 2022","4897","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Wed Sep 14 13:54:44 UTC 2022","Wed Sep 14 13:54:46 UTC 2022","2510","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Wed Sep 14 13:53:46 UTC 2022","Wed Sep 14 13:53:51 UTC 2022","5050","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 14 13:54:05 UTC 2022","Wed Sep 14 13:54:08 UTC 2022","3602","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Wed Sep 14 13:54:12 UTC 2022","Wed Sep 14 13:54:12 UTC 2022","812","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 14 13:54:11 UTC 2022","Wed Sep 14 13:54:12 UTC 2022","962","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Wed Sep 14 13:53:57 UTC 2022","Wed Sep 14 13:54:02 UTC 2022","5314","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Sep 14 13:54:28 UTC 2022","Wed Sep 14 13:54:28 UTC 2022","797","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Wed Sep 14 13:55:32 UTC 2022","Wed Sep 14 13:55:37 UTC 2022","4863","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without email","invite manually by email without email",""
"passed","Wed Sep 14 13:53:29 UTC 2022","Wed Sep 14 13:53:35 UTC 2022","6695","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Wed Sep 14 13:55:05 UTC 2022","Wed Sep 14 13:55:08 UTC 2022","2889","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Wed Sep 14 13:55:38 UTC 2022","Wed Sep 14 13:55:40 UTC 2022","1456","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms without phone number","invite manually by sms without phone number",""
"passed","Wed Sep 14 13:53:35 UTC 2022","Wed Sep 14 13:53:41 UTC 2022","5306","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Sep 14 13:54:10 UTC 2022","Wed Sep 14 13:54:11 UTC 2022","945","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Sep 14 13:54:40 UTC 2022","Wed Sep 14 13:54:44 UTC 2022","3133","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Wed Sep 14 13:54:35 UTC 2022","Wed Sep 14 13:54:37 UTC 2022","2661","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Wed Sep 14 13:55:43 UTC 2022","Wed Sep 14 13:55:44 UTC 2022","1189","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without last name","invite manually by email without last name",""
"passed","Wed Sep 14 13:54:02 UTC 2022","Wed Sep 14 13:54:03 UTC 2022","1235","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Wed Sep 14 13:55:01 UTC 2022","Wed Sep 14 13:55:04 UTC 2022","3392","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Sep 14 13:54:08 UTC 2022","Wed Sep 14 13:54:10 UTC 2022","1424","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Sep 14 13:54:58 UTC 2022","Wed Sep 14 13:55:01 UTC 2022","2367","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
