"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 29 14:38:10 UTC 2022","Thu Sep 29 14:38:16 UTC 2022","5109","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Sep 29 14:38:05 UTC 2022","Thu Sep 29 14:38:10 UTC 2022","5617","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 29 14:38:21 UTC 2022","Thu Sep 29 14:38:27 UTC 2022","5903","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 29 14:39:46 UTC 2022","Thu Sep 29 14:39:50 UTC 2022","3938","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Thu Sep 29 14:39:06 UTC 2022","Thu Sep 29 14:39:07 UTC 2022","508","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 29 14:39:17 UTC 2022","Thu Sep 29 14:39:20 UTC 2022","2814","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 29 14:38:54 UTC 2022","Thu Sep 29 14:38:55 UTC 2022","1239","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 29 14:39:20 UTC 2022","Thu Sep 29 14:39:23 UTC 2022","3054","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 29 14:38:00 UTC 2022","Thu Sep 29 14:38:05 UTC 2022","5137","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 29 14:39:51 UTC 2022","Thu Sep 29 14:39:53 UTC 2022","1674","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Thu Sep 29 14:38:16 UTC 2022","Thu Sep 29 14:38:21 UTC 2022","5616","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 29 14:40:40 UTC 2022","Thu Sep 29 14:40:41 UTC 2022","820","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 29 14:39:05 UTC 2022","Thu Sep 29 14:39:06 UTC 2022","669","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Thu Sep 29 14:39:30 UTC 2022","Thu Sep 29 14:39:33 UTC 2022","3658","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"broken","Thu Sep 29 14:38:55 UTC 2022","Thu Sep 29 14:39:05 UTC 2022","10305","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 29 14:40:32 UTC 2022","Thu Sep 29 14:40:33 UTC 2022","1180","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Sep 29 14:40:35 UTC 2022","Thu Sep 29 14:40:35 UTC 2022","771","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Sep 29 14:39:14 UTC 2022","Thu Sep 29 14:39:17 UTC 2022","3018","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 29 14:40:33 UTC 2022","Thu Sep 29 14:40:35 UTC 2022","1197","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Sep 29 14:39:23 UTC 2022","Thu Sep 29 14:39:27 UTC 2022","3603","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 29 14:37:53 UTC 2022","Thu Sep 29 14:38:00 UTC 2022","6266","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 29 14:38:47 UTC 2022","Thu Sep 29 14:38:48 UTC 2022","929","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 29 14:38:51 UTC 2022","Thu Sep 29 14:38:54 UTC 2022","3400","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Thu Sep 29 14:38:38 UTC 2022","Thu Sep 29 14:38:39 UTC 2022","1215","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
