"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 02 11:29:53 UTC 2022","Fri Sep 02 11:29:53 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid credentials","login from home page with valid credentials",""
"skipped","Fri Sep 02 11:30:06 UTC 2022","Fri Sep 02 11:30:06 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd","login with valid email and invalid passwd",""
"passed","Fri Sep 02 11:29:34 UTC 2022","Fri Sep 02 11:29:39 UTC 2022","5033","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid phone number","subscribe with invalid phone number",""
"passed","Fri Sep 02 11:30:06 UTC 2022","Fri Sep 02 11:30:06 UTC 2022","504","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"skipped","Fri Sep 02 11:30:08 UTC 2022","Fri Sep 02 11:30:08 UTC 2022","0","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Fri Sep 02 11:29:59 UTC 2022","Fri Sep 02 11:30:00 UTC 2022","842","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 02 11:29:53 UTC 2022","Fri Sep 02 11:29:57 UTC 2022","3672","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 02 11:29:57 UTC 2022","Fri Sep 02 11:29:58 UTC 2022","1292","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 02 11:30:05 UTC 2022","Fri Sep 02 11:30:05 UTC 2022","633","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"skipped","Fri Sep 02 11:30:02 UTC 2022","Fri Sep 02 11:30:02 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid credentials","login with valid credentials",""
"passed","Fri Sep 02 11:29:39 UTC 2022","Fri Sep 02 11:29:45 UTC 2022","5948","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid passwd","subscribe with invalid passwd",""
"passed","Fri Sep 02 11:29:12 UTC 2022","Fri Sep 02 11:29:18 UTC 2022","5263","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 02 11:29:18 UTC 2022","Fri Sep 02 11:29:23 UTC 2022","5275","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 02 11:30:05 UTC 2022","Fri Sep 02 11:30:06 UTC 2022","525","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Fri Sep 02 11:29:23 UTC 2022","Fri Sep 02 11:29:28 UTC 2022","5395","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"skipped","Fri Sep 02 11:29:59 UTC 2022","Fri Sep 02 11:29:59 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Fri Sep 02 11:30:02 UTC 2022","Fri Sep 02 11:30:05 UTC 2022","3098","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 02 11:29:45 UTC 2022","Fri Sep 02 11:29:51 UTC 2022","5384","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 02 11:29:51 UTC 2022","Fri Sep 02 11:29:52 UTC 2022","1460","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 02 11:29:28 UTC 2022","Fri Sep 02 11:29:34 UTC 2022","5913","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid email","subscribe with invalid email",""
"passed","Fri Sep 02 11:29:58 UTC 2022","Fri Sep 02 11:29:59 UTC 2022","1019","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
