"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 25 11:28:57 UTC 2022","Fri Nov 25 11:28:59 UTC 2022","2048","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Nov 25 11:28:09 UTC 2022","Fri Nov 25 11:28:14 UTC 2022","4910","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Fri Nov 25 11:28:41 UTC 2022","Fri Nov 25 11:28:48 UTC 2022","6802","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Nov 25 11:31:32 UTC 2022","Fri Nov 25 11:31:36 UTC 2022","3634","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Nov 25 11:31:36 UTC 2022","Fri Nov 25 11:31:40 UTC 2022","3693","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Fri Nov 25 11:31:40 UTC 2022","Fri Nov 25 11:31:44 UTC 2022","3866","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"failed","Fri Nov 25 11:30:27 UTC 2022","Fri Nov 25 11:30:42 UTC 2022","15315","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Fri Nov 25 11:31:25 UTC 2022","Fri Nov 25 11:31:29 UTC 2022","3623","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"failed","Fri Nov 25 11:30:57 UTC 2022","Fri Nov 25 11:31:21 UTC 2022","24451","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Fri Nov 25 11:28:52 UTC 2022","Fri Nov 25 11:28:57 UTC 2022","4266","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Nov 25 11:28:31 UTC 2022","Fri Nov 25 11:28:36 UTC 2022","5550","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Nov 25 11:28:36 UTC 2022","Fri Nov 25 11:28:41 UTC 2022","5438","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Nov 25 11:28:19 UTC 2022","Fri Nov 25 11:28:25 UTC 2022","6274","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Nov 25 11:28:25 UTC 2022","Fri Nov 25 11:28:31 UTC 2022","5157","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Nov 25 11:28:14 UTC 2022","Fri Nov 25 11:28:19 UTC 2022","5234","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"failed","Fri Nov 25 11:30:42 UTC 2022","Fri Nov 25 11:30:57 UTC 2022","14339","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Fri Nov 25 11:31:44 UTC 2022","Fri Nov 25 11:31:47 UTC 2022","3866","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Nov 25 11:28:04 UTC 2022","Fri Nov 25 11:28:09 UTC 2022","4847","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Nov 25 11:28:48 UTC 2022","Fri Nov 25 11:28:51 UTC 2022","2426","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Fri Nov 25 11:31:47 UTC 2022","Fri Nov 25 11:31:51 UTC 2022","3797","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Nov 25 11:31:29 UTC 2022","Fri Nov 25 11:31:32 UTC 2022","3667","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Nov 25 11:31:21 UTC 2022","Fri Nov 25 11:31:25 UTC 2022","4040","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
