"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 08:27:22 UTC 2022","Fri Dec 09 08:27:26 UTC 2022","4544","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Fri Dec 09 08:29:16 UTC 2022","Fri Dec 09 08:29:19 UTC 2022","2881","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Fri Dec 09 08:17:05 UTC 2022","Fri Dec 09 08:17:07 UTC 2022","2396","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Dec 09 08:01:34 UTC 2022","Fri Dec 09 08:01:44 UTC 2022","10097","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Fri Dec 09 08:10:29 UTC 2022","Fri Dec 09 08:10:43 UTC 2022","14270","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Fri Dec 09 08:30:26 UTC 2022","Fri Dec 09 08:30:29 UTC 2022","3501","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"skipped","Fri Dec 09 08:16:34 UTC 2022","Fri Dec 09 08:16:42 UTC 2022","8350","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Fri Dec 09 08:11:34 UTC 2022","Fri Dec 09 08:11:41 UTC 2022","7355","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"skipped","Fri Dec 09 08:03:09 UTC 2022","Fri Dec 09 08:03:25 UTC 2022","15463","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"broken","Fri Dec 09 08:27:35 UTC 2022","Fri Dec 09 08:27:38 UTC 2022","2255","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Fri Dec 09 08:29:48 UTC 2022","Fri Dec 09 08:29:50 UTC 2022","2009","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"passed","Fri Dec 09 08:29:22 UTC 2022","Fri Dec 09 08:29:25 UTC 2022","2988","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Dec 09 08:11:27 UTC 2022","Fri Dec 09 08:11:34 UTC 2022","7042","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Fri Dec 09 08:00:09 UTC 2022","Fri Dec 09 08:00:26 UTC 2022","16752","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Fri Dec 09 08:01:53 UTC 2022","Fri Dec 09 08:02:10 UTC 2022","16691","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Fri Dec 09 07:58:31 UTC 2022","Fri Dec 09 07:58:35 UTC 2022","4324","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Fri Dec 09 08:40:24 UTC 2022","Fri Dec 09 08:40:32 UTC 2022","8253","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
