"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 07 14:48:42 UTC 2022","Wed Sep 07 14:48:43 UTC 2022","810","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 07 14:48:18 UTC 2022","Wed Sep 07 14:48:24 UTC 2022","5830","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 07 14:48:08 UTC 2022","Wed Sep 07 14:48:13 UTC 2022","5165","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Wed Sep 07 14:48:48 UTC 2022","Wed Sep 07 14:48:48 UTC 2022","590","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Wed Sep 07 14:48:13 UTC 2022","Wed Sep 07 14:48:18 UTC 2022","5280","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Wed Sep 07 14:48:37 UTC 2022","Wed Sep 07 14:48:40 UTC 2022","2998","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Sep 07 14:48:50 UTC 2022","Wed Sep 07 14:48:53 UTC 2022","2549","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Wed Sep 07 14:48:40 UTC 2022","Wed Sep 07 14:48:41 UTC 2022","892","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Wed Sep 07 14:48:56 UTC 2022","Wed Sep 07 14:48:57 UTC 2022","794","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 07 14:48:03 UTC 2022","Wed Sep 07 14:48:08 UTC 2022","5120","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Wed Sep 07 14:48:47 UTC 2022","Wed Sep 07 14:48:48 UTC 2022","601","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Wed Sep 07 14:48:24 UTC 2022","Wed Sep 07 14:48:30 UTC 2022","5321","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 07 14:48:54 UTC 2022","Wed Sep 07 14:48:56 UTC 2022","1914","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Sep 07 14:47:59 UTC 2022","Wed Sep 07 14:48:03 UTC 2022","3924","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Wed Sep 07 14:48:35 UTC 2022","Wed Sep 07 14:48:36 UTC 2022","1236","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Wed Sep 07 14:48:41 UTC 2022","Wed Sep 07 14:48:42 UTC 2022","916","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Wed Sep 07 14:48:48 UTC 2022","Wed Sep 07 14:48:49 UTC 2022","505","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 07 14:48:30 UTC 2022","Wed Sep 07 14:48:35 UTC 2022","5250","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Sep 07 14:48:44 UTC 2022","Wed Sep 07 14:48:47 UTC 2022","2657","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
