"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 09 10:59:29 UTC 2022","Fri Dec 09 11:00:07 UTC 2022","38363","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"failed","Fri Dec 09 11:00:36 UTC 2022","Fri Dec 09 11:00:50 UTC 2022","13332","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Fri Dec 09 10:46:37 UTC 2022","Fri Dec 09 10:46:39 UTC 2022","1490","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Dec 09 11:02:00 UTC 2022","Fri Dec 09 11:02:04 UTC 2022","4463","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Fri Dec 09 10:28:32 UTC 2022","Fri Dec 09 10:28:48 UTC 2022","16204","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Fri Dec 09 11:01:04 UTC 2022","Fri Dec 09 11:01:07 UTC 2022","2997","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Dec 09 10:25:12 UTC 2022","Fri Dec 09 10:25:16 UTC 2022","3590","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"failed","Fri Dec 09 11:08:00 UTC 2022","Fri Dec 09 11:08:21 UTC 2022","20818","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Fri Dec 09 10:58:39 UTC 2022","Fri Dec 09 10:58:44 UTC 2022","5063","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Fri Dec 09 11:01:40 UTC 2022","Fri Dec 09 11:01:41 UTC 2022","1239","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"failed","Fri Dec 09 11:00:09 UTC 2022","Fri Dec 09 11:00:23 UTC 2022","14185","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Fri Dec 09 10:46:43 UTC 2022","Fri Dec 09 10:46:44 UTC 2022","1473","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"broken","Fri Dec 09 10:59:08 UTC 2022","Fri Dec 09 10:59:27 UTC 2022","19573","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Fri Dec 09 11:01:56 UTC 2022","Fri Dec 09 11:02:00 UTC 2022","4128","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"passed","Fri Dec 09 10:26:22 UTC 2022","Fri Dec 09 10:26:23 UTC 2022","777","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"skipped","Fri Dec 09 10:46:11 UTC 2022","Fri Dec 09 10:46:18 UTC 2022","7559","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Fri Dec 09 10:25:42 UTC 2022","Fri Dec 09 10:25:46 UTC 2022","4118","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Dec 09 10:25:38 UTC 2022","Fri Dec 09 10:25:42 UTC 2022","4261","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Dec 09 10:47:47 UTC 2022","Fri Dec 09 10:48:14 UTC 2022","26859","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Fri Dec 09 10:58:17 UTC 2022","Fri Dec 09 10:58:24 UTC 2022","7716","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Fri Dec 09 10:40:06 UTC 2022","Fri Dec 09 10:40:21 UTC 2022","15329","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Dec 09 10:26:23 UTC 2022","Fri Dec 09 10:26:24 UTC 2022","692","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Fri Dec 09 10:46:44 UTC 2022","Fri Dec 09 10:46:46 UTC 2022","1501","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Dec 09 10:28:22 UTC 2022","Fri Dec 09 10:28:32 UTC 2022","10063","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Fri Dec 09 10:41:38 UTC 2022","Fri Dec 09 10:42:05 UTC 2022","27296","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"failed","Fri Dec 09 10:58:53 UTC 2022","Fri Dec 09 10:59:08 UTC 2022","14924","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Fri Dec 09 10:39:34 UTC 2022","Fri Dec 09 10:39:51 UTC 2022","16657","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Fri Dec 09 11:01:16 UTC 2022","Fri Dec 09 11:01:26 UTC 2022","10257","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"skipped","Fri Dec 09 10:30:18 UTC 2022","Fri Dec 09 10:30:33 UTC 2022","15273","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Dec 09 10:38:55 UTC 2022","Fri Dec 09 10:39:08 UTC 2022","13289","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"failed","Fri Dec 09 11:08:21 UTC 2022","Fri Dec 09 11:08:53 UTC 2022","31667","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"passed","Fri Dec 09 10:28:12 UTC 2022","Fri Dec 09 10:28:22 UTC 2022","10366","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
