"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 09:55:14 UTC 2022","Fri Oct 21 09:55:18 UTC 2022","4303","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Fri Oct 21 09:55:44 UTC 2022","Fri Oct 21 09:55:46 UTC 2022","2046","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Oct 21 09:55:39 UTC 2022","Fri Oct 21 09:55:44 UTC 2022","4255","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Oct 21 09:54:34 UTC 2022","Fri Oct 21 09:54:40 UTC 2022","5778","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Oct 21 09:54:50 UTC 2022","Fri Oct 21 09:54:52 UTC 2022","1903","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Fri Oct 21 09:55:10 UTC 2022","Fri Oct 21 09:55:14 UTC 2022","3280","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Fri Oct 21 09:55:34 UTC 2022","Fri Oct 21 09:55:38 UTC 2022","4019","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Oct 21 09:55:22 UTC 2022","Fri Oct 21 09:55:26 UTC 2022","3558","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Fri Oct 21 09:55:06 UTC 2022","Fri Oct 21 09:55:10 UTC 2022","4452","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Fri Oct 21 09:55:30 UTC 2022","Fri Oct 21 09:55:34 UTC 2022","4034","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Oct 21 09:55:02 UTC 2022","Fri Oct 21 09:55:06 UTC 2022","3377","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Fri Oct 21 09:54:13 UTC 2022","Fri Oct 21 09:54:19 UTC 2022","5078","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Fri Oct 21 09:54:29 UTC 2022","Fri Oct 21 09:54:34 UTC 2022","5004","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Oct 21 09:54:07 UTC 2022","Fri Oct 21 09:54:13 UTC 2022","6142","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Fri Oct 21 09:54:59 UTC 2022","Fri Oct 21 09:55:02 UTC 2022","3377","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Fri Oct 21 09:54:24 UTC 2022","Fri Oct 21 09:54:29 UTC 2022","4892","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Oct 21 09:55:26 UTC 2022","Fri Oct 21 09:55:30 UTC 2022","4112","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Oct 21 09:54:40 UTC 2022","Fri Oct 21 09:54:45 UTC 2022","5495","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Oct 21 09:54:45 UTC 2022","Fri Oct 21 09:54:50 UTC 2022","5291","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Oct 21 09:55:18 UTC 2022","Fri Oct 21 09:55:22 UTC 2022","4422","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Fri Oct 21 09:54:19 UTC 2022","Fri Oct 21 09:54:24 UTC 2022","5291","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Fri Oct 21 09:54:54 UTC 2022","Fri Oct 21 09:54:59 UTC 2022","5260","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
