"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 30 16:00:44 UTC 2022","Wed Nov 30 16:00:48 UTC 2022","3563","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Wed Nov 30 15:58:01 UTC 2022","Wed Nov 30 15:58:06 UTC 2022","5181","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"failed","Wed Nov 30 15:59:51 UTC 2022","Wed Nov 30 16:00:06 UTC 2022","14531","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Wed Nov 30 15:57:35 UTC 2022","Wed Nov 30 15:57:40 UTC 2022","4691","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Wed Nov 30 16:00:34 UTC 2022","Wed Nov 30 16:00:38 UTC 2022","3767","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Wed Nov 30 15:58:11 UTC 2022","Wed Nov 30 15:58:17 UTC 2022","5691","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"failed","Wed Nov 30 16:00:20 UTC 2022","Wed Nov 30 16:00:34 UTC 2022","13656","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Wed Nov 30 16:00:41 UTC 2022","Wed Nov 30 16:00:44 UTC 2022","3520","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Wed Nov 30 16:00:48 UTC 2022","Wed Nov 30 16:00:51 UTC 2022","3242","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Wed Nov 30 16:00:55 UTC 2022","Wed Nov 30 16:00:58 UTC 2022","3622","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Nov 30 15:58:24 UTC 2022","Wed Nov 30 15:58:25 UTC 2022","1471","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Wed Nov 30 15:58:17 UTC 2022","Wed Nov 30 15:58:19 UTC 2022","2126","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Wed Nov 30 15:57:55 UTC 2022","Wed Nov 30 15:58:01 UTC 2022","5549","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Nov 30 16:00:58 UTC 2022","Wed Nov 30 16:01:02 UTC 2022","3499","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Nov 30 15:58:06 UTC 2022","Wed Nov 30 15:58:11 UTC 2022","5159","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"failed","Wed Nov 30 16:00:06 UTC 2022","Wed Nov 30 16:00:20 UTC 2022","14086","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Wed Nov 30 15:57:50 UTC 2022","Wed Nov 30 15:57:55 UTC 2022","5650","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Nov 30 15:57:45 UTC 2022","Wed Nov 30 15:57:50 UTC 2022","5010","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Wed Nov 30 15:57:40 UTC 2022","Wed Nov 30 15:57:45 UTC 2022","5049","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Wed Nov 30 16:00:51 UTC 2022","Wed Nov 30 16:00:55 UTC 2022","3590","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Nov 30 16:00:38 UTC 2022","Wed Nov 30 16:00:41 UTC 2022","3369","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Wed Nov 30 15:58:21 UTC 2022","Wed Nov 30 15:58:24 UTC 2022","3407","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
