"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 26 11:59:36 UTC 2022","Mon Sep 26 11:59:37 UTC 2022","1230","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Mon Sep 26 11:59:44 UTC 2022","Mon Sep 26 11:59:46 UTC 2022","1204","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Mon Sep 26 11:59:03 UTC 2022","Mon Sep 26 11:59:09 UTC 2022","5315","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Mon Sep 26 11:59:09 UTC 2022","Mon Sep 26 11:59:14 UTC 2022","5257","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Mon Sep 26 12:00:16 UTC 2022","Mon Sep 26 12:00:18 UTC 2022","2312","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Mon Sep 26 11:59:49 UTC 2022","Mon Sep 26 11:59:52 UTC 2022","3048","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Mon Sep 26 11:59:57 UTC 2022","Mon Sep 26 12:00:01 UTC 2022","3543","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Mon Sep 26 11:59:47 UTC 2022","Mon Sep 26 11:59:48 UTC 2022","1087","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Mon Sep 26 12:01:10 UTC 2022","Mon Sep 26 12:01:11 UTC 2022","1163","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Mon Sep 26 12:00:24 UTC 2022","Mon Sep 26 12:00:26 UTC 2022","2359","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Mon Sep 26 12:01:00 UTC 2022","Mon Sep 26 12:01:05 UTC 2022","5168","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Mon Sep 26 11:59:46 UTC 2022","Mon Sep 26 11:59:47 UTC 2022","1097","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Mon Sep 26 11:59:55 UTC 2022","Mon Sep 26 11:59:56 UTC 2022","621","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Mon Sep 26 12:01:11 UTC 2022","Mon Sep 26 12:01:12 UTC 2022","1186","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Mon Sep 26 11:59:25 UTC 2022","Mon Sep 26 11:59:31 UTC 2022","5366","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Sep 26 12:00:21 UTC 2022","Mon Sep 26 12:00:24 UTC 2022","2893","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Mon Sep 26 12:01:12 UTC 2022","Mon Sep 26 12:01:13 UTC 2022","801","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Mon Sep 26 12:00:01 UTC 2022","Mon Sep 26 12:00:03 UTC 2022","2249","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Mon Sep 26 11:59:14 UTC 2022","Mon Sep 26 11:59:19 UTC 2022","5230","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Sep 26 12:01:14 UTC 2022","Mon Sep 26 12:01:17 UTC 2022","2480","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Mon Sep 26 12:01:07 UTC 2022","Mon Sep 26 12:01:08 UTC 2022","1429","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Mon Sep 26 12:01:17 UTC 2022","Mon Sep 26 12:01:18 UTC 2022","817","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Mon Sep 26 12:00:03 UTC 2022","Mon Sep 26 12:00:06 UTC 2022","2705","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Mon Sep 26 11:59:55 UTC 2022","Mon Sep 26 11:59:55 UTC 2022","724","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Mon Sep 26 12:00:06 UTC 2022","Mon Sep 26 12:00:10 UTC 2022","3679","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Mon Sep 26 12:00:18 UTC 2022","Mon Sep 26 12:00:21 UTC 2022","2795","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Mon Sep 26 11:59:43 UTC 2022","Mon Sep 26 11:59:44 UTC 2022","1430","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Mon Sep 26 11:58:58 UTC 2022","Mon Sep 26 11:59:03 UTC 2022","5222","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Mon Sep 26 12:00:30 UTC 2022","Mon Sep 26 12:00:34 UTC 2022","3539","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"passed","Mon Sep 26 11:58:51 UTC 2022","Mon Sep 26 11:58:58 UTC 2022","6833","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Mon Sep 26 12:00:35 UTC 2022","Mon Sep 26 12:00:49 UTC 2022","14251","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Mon Sep 26 11:59:39 UTC 2022","Mon Sep 26 11:59:43 UTC 2022","4072","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
