"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 06:34:07 UTC 2022","Fri Dec 09 06:34:12 UTC 2022","4942","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"broken","Fri Dec 09 07:17:34 UTC 2022","Fri Dec 09 07:18:07 UTC 2022","33049","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Fri Dec 09 07:09:18 UTC 2022","Fri Dec 09 07:09:45 UTC 2022","26889","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"broken","Fri Dec 09 07:17:10 UTC 2022","Fri Dec 09 07:17:22 UTC 2022","12060","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"passed","Fri Dec 09 07:07:13 UTC 2022","Fri Dec 09 07:07:14 UTC 2022","1133","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Fri Dec 09 06:47:52 UTC 2022","Fri Dec 09 06:48:08 UTC 2022","15399","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Dec 09 07:14:12 UTC 2022","Fri Dec 09 07:14:38 UTC 2022","26117","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"passed","Fri Dec 09 06:34:25 UTC 2022","Fri Dec 09 06:34:29 UTC 2022","4486","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Dec 09 06:36:42 UTC 2022","Fri Dec 09 06:37:03 UTC 2022","21647","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Fri Dec 09 07:06:36 UTC 2022","Fri Dec 09 07:06:40 UTC 2022","3391","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Dec 09 06:46:56 UTC 2022","Fri Dec 09 06:47:20 UTC 2022","23327","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Fri Dec 09 07:02:29 UTC 2022","Fri Dec 09 07:02:37 UTC 2022","7374","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"passed","Fri Dec 09 06:34:55 UTC 2022","Fri Dec 09 06:35:06 UTC 2022","10908","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid passwd","login from the page header with valid email and invalid passwd",""
"passed","Fri Dec 09 07:07:14 UTC 2022","Fri Dec 09 07:07:16 UTC 2022","1375","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Subcategory","post project without Subcategory",""
"passed","Fri Dec 09 06:37:03 UTC 2022","Fri Dec 09 06:37:14 UTC 2022","10685","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"failed","Fri Dec 09 07:07:01 UTC 2022","Fri Dec 09 07:07:13 UTC 2022","12432","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
