"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 14:09:12 UTC 2022","Tue Oct 25 14:09:14 UTC 2022","2032","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with wrong email","reset password with wrong email",""
"passed","Tue Oct 25 14:09:48 UTC 2022","Tue Oct 25 14:09:52 UTC 2022","3302","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Tue Oct 25 14:09:32 UTC 2022","Tue Oct 25 14:09:36 UTC 2022","3641","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Tue Oct 25 14:08:24 UTC 2022","Tue Oct 25 14:08:30 UTC 2022","5783","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Tue Oct 25 14:09:36 UTC 2022","Tue Oct 25 14:09:39 UTC 2022","3113","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Tue Oct 25 14:09:39 UTC 2022","Tue Oct 25 14:09:42 UTC 2022","2720","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Tue Oct 25 14:08:40 UTC 2022","Tue Oct 25 14:08:45 UTC 2022","4799","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Tue Oct 25 14:08:55 UTC 2022","Tue Oct 25 14:09:00 UTC 2022","5035","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Tue Oct 25 14:08:35 UTC 2022","Tue Oct 25 14:08:40 UTC 2022","5285","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Tue Oct 25 14:09:26 UTC 2022","Tue Oct 25 14:09:29 UTC 2022","3281","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Tue Oct 25 14:08:30 UTC 2022","Tue Oct 25 14:08:35 UTC 2022","4775","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Tue Oct 25 14:09:16 UTC 2022","Tue Oct 25 14:09:21 UTC 2022","4640","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Tue Oct 25 14:09:05 UTC 2022","Tue Oct 25 14:09:07 UTC 2022","1870","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Tue Oct 25 14:09:08 UTC 2022","Tue Oct 25 14:09:12 UTC 2022","4312","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with empty data","reset password with empty data",""
"passed","Tue Oct 25 14:09:29 UTC 2022","Tue Oct 25 14:09:32 UTC 2022","3006","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Tue Oct 25 14:09:45 UTC 2022","Tue Oct 25 14:09:48 UTC 2022","3300","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Tue Oct 25 14:09:23 UTC 2022","Tue Oct 25 14:09:26 UTC 2022","2718","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Tue Oct 25 14:08:50 UTC 2022","Tue Oct 25 14:08:55 UTC 2022","4881","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Tue Oct 25 14:08:45 UTC 2022","Tue Oct 25 14:08:50 UTC 2022","4775","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Tue Oct 25 14:09:21 UTC 2022","Tue Oct 25 14:09:23 UTC 2022","2634","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Tue Oct 25 14:09:00 UTC 2022","Tue Oct 25 14:09:05 UTC 2022","5011","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Oct 25 14:09:42 UTC 2022","Tue Oct 25 14:09:45 UTC 2022","3319","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
