"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 10 13:59:43 UTC 2022","Thu Nov 10 13:59:47 UTC 2022","3485","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Thu Nov 10 13:59:47 UTC 2022","Thu Nov 10 13:59:48 UTC 2022","1388","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Thu Nov 10 14:00:17 UTC 2022","Thu Nov 10 14:00:20 UTC 2022","2824","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Nov 10 13:59:40 UTC 2022","Thu Nov 10 13:59:42 UTC 2022","2022","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Thu Nov 10 14:00:06 UTC 2022","Thu Nov 10 14:00:10 UTC 2022","3659","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Thu Nov 10 13:59:54 UTC 2022","Thu Nov 10 13:59:57 UTC 2022","3118","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Thu Nov 10 13:59:50 UTC 2022","Thu Nov 10 13:59:54 UTC 2022","4056","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Thu Nov 10 14:00:13 UTC 2022","Thu Nov 10 14:00:17 UTC 2022","3500","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Thu Nov 10 13:59:00 UTC 2022","Thu Nov 10 13:59:04 UTC 2022","4466","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Thu Nov 10 13:59:25 UTC 2022","Thu Nov 10 13:59:30 UTC 2022","5163","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Nov 10 13:59:57 UTC 2022","Thu Nov 10 14:00:00 UTC 2022","3331","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Thu Nov 10 14:00:00 UTC 2022","Thu Nov 10 14:00:03 UTC 2022","3007","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Thu Nov 10 14:00:03 UTC 2022","Thu Nov 10 14:00:06 UTC 2022","3110","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Thu Nov 10 13:59:04 UTC 2022","Thu Nov 10 13:59:09 UTC 2022","4795","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Thu Nov 10 13:59:30 UTC 2022","Thu Nov 10 13:59:35 UTC 2022","5028","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Nov 10 14:00:23 UTC 2022","Thu Nov 10 14:00:26 UTC 2022","3424","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Nov 10 14:00:10 UTC 2022","Thu Nov 10 14:00:13 UTC 2022","3381","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Thu Nov 10 13:59:09 UTC 2022","Thu Nov 10 13:59:14 UTC 2022","4686","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Thu Nov 10 13:59:14 UTC 2022","Thu Nov 10 13:59:20 UTC 2022","6093","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Nov 10 13:59:35 UTC 2022","Thu Nov 10 13:59:40 UTC 2022","4976","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Nov 10 14:00:20 UTC 2022","Thu Nov 10 14:00:23 UTC 2022","3194","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Nov 10 13:59:20 UTC 2022","Thu Nov 10 13:59:25 UTC 2022","4841","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
