"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 12:40:22 UTC 2022","Fri Sep 02 12:40:23 UTC 2022","786","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 02 12:39:52 UTC 2022","Fri Sep 02 12:39:57 UTC 2022","5581","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 02 12:40:25 UTC 2022","Fri Sep 02 12:40:27 UTC 2022","2694","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Fri Sep 02 12:40:15 UTC 2022","Fri Sep 02 12:40:16 UTC 2022","913","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Fri Sep 02 12:40:03 UTC 2022","Fri Sep 02 12:40:09 UTC 2022","5559","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 02 12:39:57 UTC 2022","Fri Sep 02 12:40:03 UTC 2022","5518","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 02 12:40:21 UTC 2022","Fri Sep 02 12:40:22 UTC 2022","855","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Fri Sep 02 12:40:16 UTC 2022","Fri Sep 02 12:40:17 UTC 2022","855","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 02 12:40:21 UTC 2022","Fri Sep 02 12:40:21 UTC 2022","676","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Fri Sep 02 12:40:11 UTC 2022","Fri Sep 02 12:40:14 UTC 2022","3031","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 02 12:40:09 UTC 2022","Fri Sep 02 12:40:10 UTC 2022","1376","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 02 12:40:14 UTC 2022","Fri Sep 02 12:40:15 UTC 2022","973","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 02 12:39:36 UTC 2022","Fri Sep 02 12:39:41 UTC 2022","5409","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 02 12:39:30 UTC 2022","Fri Sep 02 12:39:36 UTC 2022","5447","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 02 12:39:41 UTC 2022","Fri Sep 02 12:39:47 UTC 2022","5432","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 02 12:39:47 UTC 2022","Fri Sep 02 12:39:52 UTC 2022","5072","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Fri Sep 02 12:40:18 UTC 2022","Fri Sep 02 12:40:21 UTC 2022","2386","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
