"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 09 12:01:35 UTC 2022","Fri Sep 09 12:01:35 UTC 2022","800","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Sep 09 12:00:43 UTC 2022","Fri Sep 09 12:00:45 UTC 2022","1437","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 09 12:01:18 UTC 2022","Fri Sep 09 12:01:22 UTC 2022","3331","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Sep 09 12:00:27 UTC 2022","Fri Sep 09 12:00:31 UTC 2022","4891","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 09 12:01:03 UTC 2022","Fri Sep 09 12:01:06 UTC 2022","3446","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Fri Sep 09 12:00:37 UTC 2022","Fri Sep 09 12:00:38 UTC 2022","1188","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 09 12:01:25 UTC 2022","Fri Sep 09 12:01:27 UTC 2022","2871","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Sep 09 12:00:00 UTC 2022","Fri Sep 09 12:00:05 UTC 2022","5326","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 09 12:00:52 UTC 2022","Fri Sep 09 12:00:53 UTC 2022","581","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 09 12:00:11 UTC 2022","Fri Sep 09 12:00:16 UTC 2022","5185","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 09 12:01:06 UTC 2022","Fri Sep 09 12:01:09 UTC 2022","2665","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Fri Sep 09 12:00:54 UTC 2022","Fri Sep 09 12:00:57 UTC 2022","2768","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Fri Sep 09 12:01:09 UTC 2022","Fri Sep 09 12:01:13 UTC 2022","3733","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Fri Sep 09 12:00:52 UTC 2022","Fri Sep 09 12:00:52 UTC 2022","674","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Fri Sep 09 12:00:46 UTC 2022","Fri Sep 09 12:00:47 UTC 2022","1301","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 09 12:00:39 UTC 2022","Fri Sep 09 12:00:43 UTC 2022","3714","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 09 12:00:51 UTC 2022","Fri Sep 09 12:00:52 UTC 2022","755","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Fri Sep 09 12:00:31 UTC 2022","Fri Sep 09 12:00:37 UTC 2022","5316","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 09 12:00:48 UTC 2022","Fri Sep 09 12:00:51 UTC 2022","2797","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 09 12:01:13 UTC 2022","Fri Sep 09 12:01:16 UTC 2022","2732","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Fri Sep 09 12:00:16 UTC 2022","Fri Sep 09 12:00:21 UTC 2022","4967","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Fri Sep 09 12:00:57 UTC 2022","Fri Sep 09 12:01:00 UTC 2022","2734","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
