"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 07:00:14 UTC 2022","Fri Oct 28 07:00:19 UTC 2022","4878","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Fri Oct 28 06:59:29 UTC 2022","Fri Oct 28 06:59:34 UTC 2022","4804","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Fri Oct 28 07:00:19 UTC 2022","Fri Oct 28 07:00:22 UTC 2022","2632","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Fri Oct 28 07:00:41 UTC 2022","Fri Oct 28 07:00:45 UTC 2022","3602","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Oct 28 06:59:54 UTC 2022","Fri Oct 28 06:59:58 UTC 2022","4599","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Oct 28 07:00:11 UTC 2022","Fri Oct 28 07:00:13 UTC 2022","1315","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with wrong email","reset password with wrong email",""
"passed","Fri Oct 28 07:00:22 UTC 2022","Fri Oct 28 07:00:25 UTC 2022","3640","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Fri Oct 28 07:00:38 UTC 2022","Fri Oct 28 07:00:41 UTC 2022","3149","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Fri Oct 28 06:59:49 UTC 2022","Fri Oct 28 06:59:54 UTC 2022","4797","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Oct 28 07:00:29 UTC 2022","Fri Oct 28 07:00:32 UTC 2022","3049","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Fri Oct 28 06:59:23 UTC 2022","Fri Oct 28 06:59:29 UTC 2022","6055","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Fri Oct 28 07:00:25 UTC 2022","Fri Oct 28 07:00:29 UTC 2022","3602","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Fri Oct 28 07:00:04 UTC 2022","Fri Oct 28 07:00:06 UTC 2022","2110","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Fri Oct 28 07:00:45 UTC 2022","Fri Oct 28 07:00:49 UTC 2022","3644","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Oct 28 06:59:39 UTC 2022","Fri Oct 28 06:59:44 UTC 2022","5360","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Oct 28 07:00:32 UTC 2022","Fri Oct 28 07:00:35 UTC 2022","3065","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Fri Oct 28 07:00:07 UTC 2022","Fri Oct 28 07:00:11 UTC 2022","4039","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with empty data","reset password with empty data",""
"passed","Fri Oct 28 06:59:58 UTC 2022","Fri Oct 28 07:00:04 UTC 2022","5305","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Oct 28 06:59:44 UTC 2022","Fri Oct 28 06:59:49 UTC 2022","4972","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Oct 28 06:59:34 UTC 2022","Fri Oct 28 06:59:39 UTC 2022","4598","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Fri Oct 28 07:00:35 UTC 2022","Fri Oct 28 07:00:38 UTC 2022","3199","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Fri Oct 28 07:00:49 UTC 2022","Fri Oct 28 07:00:52 UTC 2022","3718","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
