"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 04 11:10:51 UTC 2022","Tue Oct 04 11:10:51 UTC 2022","724","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Tue Oct 04 11:12:17 UTC 2022","Tue Oct 04 11:12:18 UTC 2022","1504","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Tue Oct 04 11:10:18 UTC 2022","Tue Oct 04 11:10:20 UTC 2022","1382","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Tue Oct 04 11:10:51 UTC 2022","Tue Oct 04 11:10:52 UTC 2022","543","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Tue Oct 04 11:11:40 UTC 2022","Tue Oct 04 11:11:58 UTC 2022","18160","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Tue Oct 04 11:12:20 UTC 2022","Tue Oct 04 11:12:21 UTC 2022","1268","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Tue Oct 04 11:10:31 UTC 2022","Tue Oct 04 11:10:32 UTC 2022","983","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Tue Oct 04 11:10:36 UTC 2022","Tue Oct 04 11:10:39 UTC 2022","3462","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Tue Oct 04 11:10:30 UTC 2022","Tue Oct 04 11:10:31 UTC 2022","1475","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"skipped","Tue Oct 04 11:12:08 UTC 2022","Tue Oct 04 11:12:08 UTC 2022","1","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
