"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 12 05:52:32 UTC 2022","Mon Sep 12 05:52:33 UTC 2022","1318","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Mon Sep 12 05:50:59 UTC 2022","Mon Sep 12 05:51:05 UTC 2022","6506","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Sep 12 05:50:33 UTC 2022","Mon Sep 12 05:50:40 UTC 2022","6341","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Mon Sep 12 05:50:46 UTC 2022","Mon Sep 12 05:50:53 UTC 2022","6181","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Sep 12 05:50:20 UTC 2022","Mon Sep 12 05:50:26 UTC 2022","6282","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Mon Sep 12 05:51:55 UTC 2022","Mon Sep 12 05:51:58 UTC 2022","3259","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Mon Sep 12 05:51:11 UTC 2022","Mon Sep 12 05:51:13 UTC 2022","1724","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Mon Sep 12 05:52:03 UTC 2022","Mon Sep 12 05:52:06 UTC 2022","3618","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Mon Sep 12 05:50:53 UTC 2022","Mon Sep 12 05:50:59 UTC 2022","6273","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Sep 12 05:51:28 UTC 2022","Mon Sep 12 05:51:32 UTC 2022","4011","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Mon Sep 12 05:51:39 UTC 2022","Mon Sep 12 05:51:43 UTC 2022","3996","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Mon Sep 12 05:51:15 UTC 2022","Mon Sep 12 05:51:19 UTC 2022","4532","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Mon Sep 12 05:51:32 UTC 2022","Mon Sep 12 05:51:34 UTC 2022","1632","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Mon Sep 12 05:51:47 UTC 2022","Mon Sep 12 05:51:51 UTC 2022","4042","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Mon Sep 12 05:51:43 UTC 2022","Mon Sep 12 05:51:47 UTC 2022","3938","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Mon Sep 12 05:51:35 UTC 2022","Mon Sep 12 05:51:36 UTC 2022","949","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
