"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 10:46:45 UTC 2022","Fri Sep 02 10:46:46 UTC 2022","573","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"skipped","Fri Sep 02 10:46:42 UTC 2022","Fri Sep 02 10:46:42 UTC 2022","1","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid credentials","login with valid credentials",""
"passed","Fri Sep 02 10:46:35 UTC 2022","Fri Sep 02 10:46:38 UTC 2022","3061","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 02 10:46:38 UTC 2022","Fri Sep 02 10:46:39 UTC 2022","930","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 02 10:46:27 UTC 2022","Fri Sep 02 10:46:32 UTC 2022","5352","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"skipped","Fri Sep 02 10:46:47 UTC 2022","Fri Sep 02 10:46:47 UTC 2022","0","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Fri Sep 02 10:46:32 UTC 2022","Fri Sep 02 10:46:34 UTC 2022","1321","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 02 10:46:46 UTC 2022","Fri Sep 02 10:46:46 UTC 2022","501","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 02 10:46:44 UTC 2022","Fri Sep 02 10:46:45 UTC 2022","654","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"skipped","Fri Sep 02 10:46:35 UTC 2022","Fri Sep 02 10:46:35 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Fri Sep 02 10:46:05 UTC 2022","Fri Sep 02 10:46:10 UTC 2022","5575","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 02 10:46:16 UTC 2022","Fri Sep 02 10:46:22 UTC 2022","5831","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid phone number","subscribe with invalid phone number",""
"passed","Fri Sep 02 10:46:40 UTC 2022","Fri Sep 02 10:46:41 UTC 2022","738","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 02 10:46:00 UTC 2022","Fri Sep 02 10:46:05 UTC 2022","4781","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 02 10:45:54 UTC 2022","Fri Sep 02 10:46:00 UTC 2022","5652","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"skipped","Fri Sep 02 10:46:40 UTC 2022","Fri Sep 02 10:46:40 UTC 2022","1","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Fri Sep 02 10:46:42 UTC 2022","Fri Sep 02 10:46:44 UTC 2022","2484","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 02 10:46:10 UTC 2022","Fri Sep 02 10:46:16 UTC 2022","5956","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid email","subscribe with invalid email",""
"skipped","Fri Sep 02 10:46:46 UTC 2022","Fri Sep 02 10:46:46 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd","login with valid email and invalid passwd",""
"passed","Fri Sep 02 10:46:39 UTC 2022","Fri Sep 02 10:46:40 UTC 2022","876","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Fri Sep 02 10:46:22 UTC 2022","Fri Sep 02 10:46:27 UTC 2022","4819","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid passwd","subscribe with invalid passwd",""
