"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Oct 08 07:33:40 UTC 2022","Sat Oct 08 07:33:43 UTC 2022","2974","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","","SHOULD BE UPDATED [FNN-578] Subscribe with valid cred.","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Sat Oct 08 07:33:58 UTC 2022","Sat Oct 08 07:34:03 UTC 2022","4473","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Sat Oct 08 07:33:45 UTC 2022","Sat Oct 08 07:33:50 UTC 2022","5702","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Sat Oct 08 07:33:52 UTC 2022","Sat Oct 08 07:33:54 UTC 2022","1287","","[FNN-563] LogIn from home page with invalid cred.","","[FNN-563] LogIn from home page with invalid cred.","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Sat Oct 08 07:34:32 UTC 2022","Sat Oct 08 07:34:36 UTC 2022","3915","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Sat Oct 08 07:35:47 UTC 2022","Sat Oct 08 07:35:51 UTC 2022","3688","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Location","post project without Location",""
"passed","Sat Oct 08 07:35:56 UTC 2022","Sat Oct 08 07:36:00 UTC 2022","4201","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Sat Oct 08 07:34:44 UTC 2022","Sat Oct 08 07:34:47 UTC 2022","3185","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Sat Oct 08 07:35:32 UTC 2022","Sat Oct 08 07:35:33 UTC 2022","1156","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Category","post project without Category",""
"passed","Sat Oct 08 07:34:47 UTC 2022","Sat Oct 08 07:34:50 UTC 2022","3398","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Sat Oct 08 07:34:50 UTC 2022","Sat Oct 08 07:34:54 UTC 2022","4030","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Sat Oct 08 07:34:16 UTC 2022","Sat Oct 08 07:34:16 UTC 2022","769","","[FNN-574] LogIn with invalid cred.","","[FNN-574] LogIn with invalid cred.","login with empty data","login with empty data",""
