"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 10:54:31 UTC 2022","Tue Oct 25 10:54:36 UTC 2022","4728","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Tue Oct 25 10:53:56 UTC 2022","Tue Oct 25 10:54:01 UTC 2022","4529","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Tue Oct 25 10:53:52 UTC 2022","Tue Oct 25 10:53:56 UTC 2022","4377","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Tue Oct 25 10:54:01 UTC 2022","Tue Oct 25 10:54:05 UTC 2022","3720","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Tue Oct 25 10:52:14 UTC 2022","Tue Oct 25 10:52:20 UTC 2022","5988","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Tue Oct 25 10:51:36 UTC 2022","Tue Oct 25 10:51:44 UTC 2022","7060","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Tue Oct 25 10:52:08 UTC 2022","Tue Oct 25 10:52:14 UTC 2022","6035","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Tue Oct 25 10:52:35 UTC 2022","Tue Oct 25 10:52:37 UTC 2022","1835","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with wrong email","reset password with wrong email",""
"passed","Tue Oct 25 10:51:56 UTC 2022","Tue Oct 25 10:52:02 UTC 2022","5907","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Tue Oct 25 10:51:44 UTC 2022","Tue Oct 25 10:51:50 UTC 2022","6196","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Tue Oct 25 10:53:48 UTC 2022","Tue Oct 25 10:53:52 UTC 2022","4190","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Tue Oct 25 10:52:30 UTC 2022","Tue Oct 25 10:52:35 UTC 2022","5092","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with empty data","reset password with empty data",""
"passed","Tue Oct 25 10:54:13 UTC 2022","Tue Oct 25 10:54:17 UTC 2022","4268","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Tue Oct 25 10:52:20 UTC 2022","Tue Oct 25 10:52:26 UTC 2022","5821","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Oct 25 10:52:26 UTC 2022","Tue Oct 25 10:52:28 UTC 2022","2420","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Tue Oct 25 10:54:36 UTC 2022","Tue Oct 25 10:54:40 UTC 2022","4326","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Tue Oct 25 10:51:50 UTC 2022","Tue Oct 25 10:51:56 UTC 2022","6343","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Tue Oct 25 10:54:05 UTC 2022","Tue Oct 25 10:54:09 UTC 2022","4198","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"failed","Tue Oct 25 10:54:17 UTC 2022","Tue Oct 25 10:54:31 UTC 2022","14443","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Tue Oct 25 10:52:02 UTC 2022","Tue Oct 25 10:52:08 UTC 2022","6185","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Tue Oct 25 10:53:41 UTC 2022","Tue Oct 25 10:53:48 UTC 2022","6243","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Tue Oct 25 10:54:09 UTC 2022","Tue Oct 25 10:54:13 UTC 2022","3964","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
