"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 13:46:58 UTC 2022","Thu Sep 15 13:47:00 UTC 2022","1058","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 15 13:47:07 UTC 2022","Thu Sep 15 13:47:08 UTC 2022","834","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Thu Sep 15 13:47:05 UTC 2022","Thu Sep 15 13:47:07 UTC 2022","1527","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 15 13:46:17 UTC 2022","Thu Sep 15 13:46:23 UTC 2022","5870","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Sep 15 13:47:48 UTC 2022","Thu Sep 15 13:47:52 UTC 2022","4145","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 15 13:47:44 UTC 2022","Thu Sep 15 13:47:47 UTC 2022","2951","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 15 13:47:18 UTC 2022","Thu Sep 15 13:47:22 UTC 2022","3805","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 15 13:48:24 UTC 2022","Thu Sep 15 13:48:26 UTC 2022","1968","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Sep 15 13:47:28 UTC 2022","Thu Sep 15 13:47:31 UTC 2022","3245","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 15 13:47:22 UTC 2022","Thu Sep 15 13:47:25 UTC 2022","3152","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 15 13:47:54 UTC 2022","Thu Sep 15 13:48:07 UTC 2022","12708","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Thu Sep 15 13:48:29 UTC 2022","Thu Sep 15 13:48:30 UTC 2022","1001","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"skipped","Thu Sep 15 13:48:13 UTC 2022","Thu Sep 15 13:48:13 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Thu Sep 15 13:46:57 UTC 2022","Thu Sep 15 13:46:58 UTC 2022","1171","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 15 13:48:28 UTC 2022","Thu Sep 15 13:48:29 UTC 2022","1506","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Sep 15 13:46:23 UTC 2022","Thu Sep 15 13:46:29 UTC 2022","5988","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 15 13:47:15 UTC 2022","Thu Sep 15 13:47:18 UTC 2022","3293","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 15 13:46:56 UTC 2022","Thu Sep 15 13:46:57 UTC 2022","1182","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Thu Sep 15 13:47:08 UTC 2022","Thu Sep 15 13:47:09 UTC 2022","694","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 15 13:47:07 UTC 2022","Thu Sep 15 13:47:07 UTC 2022","820","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 15 13:47:34 UTC 2022","Thu Sep 15 13:47:37 UTC 2022","2951","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 15 13:46:04 UTC 2022","Thu Sep 15 13:46:11 UTC 2022","7025","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 15 13:46:54 UTC 2022","Thu Sep 15 13:46:56 UTC 2022","2154","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 15 13:47:41 UTC 2022","Thu Sep 15 13:47:44 UTC 2022","2894","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 15 13:46:46 UTC 2022","Thu Sep 15 13:46:47 UTC 2022","1562","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 15 13:46:49 UTC 2022","Thu Sep 15 13:46:54 UTC 2022","4804","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 15 13:48:26 UTC 2022","Thu Sep 15 13:48:28 UTC 2022","1482","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Sep 15 13:48:21 UTC 2022","Thu Sep 15 13:48:23 UTC 2022","1586","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Sep 15 13:48:07 UTC 2022","Thu Sep 15 13:48:13 UTC 2022","6236","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Thu Sep 15 13:48:32 UTC 2022","Thu Sep 15 13:48:35 UTC 2022","3206","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 15 13:47:31 UTC 2022","Thu Sep 15 13:47:34 UTC 2022","3092","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 15 13:47:11 UTC 2022","Thu Sep 15 13:47:15 UTC 2022","4276","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 15 13:48:23 UTC 2022","Thu Sep 15 13:48:24 UTC 2022","1710","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Sep 15 13:46:40 UTC 2022","Thu Sep 15 13:46:46 UTC 2022","5521","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Sep 15 13:48:15 UTC 2022","Thu Sep 15 13:48:21 UTC 2022","6438","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Thu Sep 15 13:47:37 UTC 2022","Thu Sep 15 13:47:41 UTC 2022","3377","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 15 13:47:01 UTC 2022","Thu Sep 15 13:47:05 UTC 2022","3866","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Thu Sep 15 13:46:35 UTC 2022","Thu Sep 15 13:46:40 UTC 2022","5665","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 15 13:46:29 UTC 2022","Thu Sep 15 13:46:35 UTC 2022","6111","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 15 13:45:58 UTC 2022","Thu Sep 15 13:46:04 UTC 2022","5420","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 15 13:47:25 UTC 2022","Thu Sep 15 13:47:28 UTC 2022","2844","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 15 13:46:11 UTC 2022","Thu Sep 15 13:46:17 UTC 2022","5862","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 15 13:48:35 UTC 2022","Thu Sep 15 13:48:37 UTC 2022","1354","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
