"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 16:28:01 UTC 2022","Thu Dec 15 16:28:03 UTC 2022","1552","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Subcategory","post project without Subcategory",""
"passed","Thu Dec 15 16:29:43 UTC 2022","Thu Dec 15 16:30:07 UTC 2022","23574","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Dec 15 15:48:21 UTC 2022","Thu Dec 15 15:48:27 UTC 2022","5014","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"failed","Thu Dec 15 16:26:29 UTC 2022","Thu Dec 15 16:26:43 UTC 2022","13698","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Thu Dec 15 15:50:39 UTC 2022","Thu Dec 15 15:51:21 UTC 2022","41676","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to standard 1 month","upgrade account to standard 1 month",""
"passed","Thu Dec 15 16:11:48 UTC 2022","Thu Dec 15 16:11:50 UTC 2022","2100","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Dec 15 16:24:30 UTC 2022","Thu Dec 15 16:24:35 UTC 2022","4467","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Thu Dec 15 16:27:22 UTC 2022","Thu Dec 15 16:27:25 UTC 2022","3007","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Dec 15 15:48:45 UTC 2022","Thu Dec 15 15:48:49 UTC 2022","4372","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Dec 15 16:11:50 UTC 2022","Thu Dec 15 16:11:52 UTC 2022","2246","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms without phone number","invite manually via sms without phone number",""
"skipped","Thu Dec 15 16:11:26 UTC 2022","Thu Dec 15 16:11:26 UTC 2022","0","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"failed","Thu Dec 15 16:31:03 UTC 2022","Thu Dec 15 16:31:27 UTC 2022","23989","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Thu Dec 15 15:48:31 UTC 2022","Thu Dec 15 15:48:36 UTC 2022","4123","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Dec 15 16:06:59 UTC 2022","Thu Dec 15 16:07:23 UTC 2022","23567","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Thu Dec 15 16:24:23 UTC 2022","Thu Dec 15 16:24:30 UTC 2022","6840","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Thu Dec 15 15:49:26 UTC 2022","Thu Dec 15 15:49:27 UTC 2022","1288","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with wrong email format","login from the page header with wrong email format",""
"failed","Thu Dec 15 16:21:26 UTC 2022","Thu Dec 15 16:22:09 UTC 2022","42959","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Thu Dec 15 15:53:44 UTC 2022","Thu Dec 15 15:54:06 UTC 2022","21372","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Thu Dec 15 16:27:10 UTC 2022","Thu Dec 15 16:27:13 UTC 2022","2972","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Thu Dec 15 16:01:44 UTC 2022","Thu Dec 15 16:02:25 UTC 2022","40968","","[FNN-650] Post project without account Positive","","[FNN-650] Post project without account Positive","post project without account and with valid cred.","post project without account and with valid cred.",""
"passed","Thu Dec 15 16:27:25 UTC 2022","Thu Dec 15 16:27:28 UTC 2022","3049","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Dec 15 16:14:39 UTC 2022","Thu Dec 15 16:16:20 UTC 2022","101572","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Thu Dec 15 16:28:15 UTC 2022","Thu Dec 15 16:28:21 UTC 2022","5290","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Budget","post project without Budget",""
"failed","Thu Dec 15 16:30:09 UTC 2022","Thu Dec 15 16:31:02 UTC 2022","53092","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Thu Dec 15 15:53:06 UTC 2022","Thu Dec 15 15:53:10 UTC 2022","4039","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Thu Dec 15 16:10:31 UTC 2022","Thu Dec 15 16:11:15 UTC 2022","43380","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Thu Dec 15 16:13:11 UTC 2022","Thu Dec 15 16:13:39 UTC 2022","27805","","[FNN-683] Create profile Positive","","[FNN-683] Create profile Positive","create profile with valid information","create profile with valid information",""
"broken","Thu Dec 15 16:22:43 UTC 2022","Thu Dec 15 16:23:39 UTC 2022","55201","","[FNN-669] Edit account details Positive","","[FNN-669] Edit account details Positive","edit account details with valid information","edit account details with valid information",""
"passed","Thu Dec 15 15:49:28 UTC 2022","Thu Dec 15 15:49:35 UTC 2022","7718","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Thu Dec 15 16:11:59 UTC 2022","Thu Dec 15 16:12:07 UTC 2022","8467","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Dec 15 16:04:26 UTC 2022","Thu Dec 15 16:04:33 UTC 2022","7598","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"passed","Thu Dec 15 16:27:07 UTC 2022","Thu Dec 15 16:27:10 UTC 2022","3244","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Thu Dec 15 15:48:52 UTC 2022","Thu Dec 15 15:49:09 UTC 2022","16471","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Thu Dec 15 16:16:20 UTC 2022","Thu Dec 15 16:16:27 UTC 2022","6611","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"skipped","Thu Dec 15 16:11:17 UTC 2022","Thu Dec 15 16:11:26 UTC 2022","9766","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Thu Dec 15 16:11:36 UTC 2022","Thu Dec 15 16:11:48 UTC 2022","11694","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Thu Dec 15 16:03:09 UTC 2022","Thu Dec 15 16:03:15 UTC 2022","6119","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Thu Dec 15 16:06:13 UTC 2022","Thu Dec 15 16:06:42 UTC 2022","29542","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"failed","Thu Dec 15 16:28:03 UTC 2022","Thu Dec 15 16:28:15 UTC 2022","12571","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"failed","Thu Dec 15 16:26:13 UTC 2022","Thu Dec 15 16:26:29 UTC 2022","16514","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Thu Dec 15 15:48:36 UTC 2022","Thu Dec 15 15:48:40 UTC 2022","4682","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short password","subscribe with short password",""
"failed","Thu Dec 15 16:31:27 UTC 2022","Thu Dec 15 16:32:05 UTC 2022","37808","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile with wrong website","create profile with wrong website",""
"failed","Thu Dec 15 16:26:43 UTC 2022","Thu Dec 15 16:27:07 UTC 2022","23697","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"failed","Thu Dec 15 16:27:48 UTC 2022","Thu Dec 15 16:28:00 UTC 2022","12379","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Thu Dec 15 16:27:45 UTC 2022","Thu Dec 15 16:27:48 UTC 2022","2120","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Title","post project without Title",""
"broken","Thu Dec 15 16:35:15 UTC 2022","Thu Dec 15 16:36:35 UTC 2022","80450","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Thu Dec 15 16:07:24 UTC 2022","Thu Dec 15 16:07:53 UTC 2022","28308","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Thu Dec 15 16:28:00 UTC 2022","Thu Dec 15 16:28:01 UTC 2022","1269","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"failed","Thu Dec 15 16:32:07 UTC 2022","Thu Dec 15 16:35:13 UTC 2022","185911","","[FNN-661] Send interest","","[FNN-661] Send interest","login from page header with valid email and invalid passwd","login from page header with valid email and invalid passwd",""
"passed","Thu Dec 15 16:28:29 UTC 2022","Thu Dec 15 16:28:44 UTC 2022","14531","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Description ","post project without Description ",""
"passed","Thu Dec 15 16:27:33 UTC 2022","Thu Dec 15 16:27:45 UTC 2022","12409","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Thu Dec 15 16:27:13 UTC 2022","Thu Dec 15 16:27:16 UTC 2022","2975","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Thu Dec 15 16:23:41 UTC 2022","Thu Dec 15 16:24:08 UTC 2022","27198","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add CV","add CV",""
"passed","Thu Dec 15 16:27:19 UTC 2022","Thu Dec 15 16:27:22 UTC 2022","3076","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Thu Dec 15 16:03:32 UTC 2022","Thu Dec 15 16:03:58 UTC 2022","26015","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Thu Dec 15 15:49:11 UTC 2022","Thu Dec 15 15:49:24 UTC 2022","13179","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid password","login from the page header with valid email and invalid password",""
"passed","Thu Dec 15 16:03:15 UTC 2022","Thu Dec 15 16:03:30 UTC 2022","14578","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with wrong password","change email address with wrong password",""
"passed","Thu Dec 15 16:04:18 UTC 2022","Thu Dec 15 16:04:26 UTC 2022","7681","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Thu Dec 15 16:11:55 UTC 2022","Thu Dec 15 16:11:57 UTC 2022","2090","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Dec 15 16:27:16 UTC 2022","Thu Dec 15 16:27:19 UTC 2022","2969","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Thu Dec 15 16:03:59 UTC 2022","Thu Dec 15 16:04:18 UTC 2022","18687","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Thu Dec 15 16:10:29 UTC 2022","Thu Dec 15 16:10:31 UTC 2022","2592","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Thu Dec 15 15:48:49 UTC 2022","Thu Dec 15 15:48:51 UTC 2022","1738","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Thu Dec 15 15:49:37 UTC 2022","Thu Dec 15 15:49:56 UTC 2022","18820","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"failed","Thu Dec 15 16:24:44 UTC 2022","Thu Dec 15 16:24:59 UTC 2022","14970","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Thu Dec 15 16:28:21 UTC 2022","Thu Dec 15 16:28:24 UTC 2022","3671","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Thu Dec 15 15:48:27 UTC 2022","Thu Dec 15 15:48:31 UTC 2022","4902","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Dec 15 15:51:21 UTC 2022","Thu Dec 15 15:52:00 UTC 2022","39068","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to premium 1 month","upgrade account to premium 1 month",""
"passed","Thu Dec 15 15:52:02 UTC 2022","Thu Dec 15 15:52:24 UTC 2022","22515","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Thu Dec 15 16:28:24 UTC 2022","Thu Dec 15 16:28:29 UTC 2022","4774","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"broken","Thu Dec 15 16:25:22 UTC 2022","Thu Dec 15 16:26:11 UTC 2022","49249","","[FNN-695] Add portfolio","","[FNN-695] Add portfolio","Add portfolio","Add portfolio",""
"passed","Thu Dec 15 15:52:46 UTC 2022","Thu Dec 15 15:53:04 UTC 2022","18326","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Refuse","upgrade account to Standard 1 month. Refuse",""
"passed","Thu Dec 15 16:06:44 UTC 2022","Thu Dec 15 16:06:57 UTC 2022","13325","","[FNN-678] Delete account without subscription","","[FNN-678] Delete account without subscription","delete account without subscription","delete account without subscription",""
"passed","Thu Dec 15 15:54:06 UTC 2022","Thu Dec 15 15:54:25 UTC 2022","19087","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Thu Dec 15 15:52:24 UTC 2022","Thu Dec 15 15:52:35 UTC 2022","10942","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Thu Dec 15 15:48:17 UTC 2022","Thu Dec 15 15:48:21 UTC 2022","4151","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"skipped","Thu Dec 15 16:11:26 UTC 2022","Thu Dec 15 16:11:35 UTC 2022","8377","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Thu Dec 15 16:11:57 UTC 2022","Thu Dec 15 16:11:59 UTC 2022","1605","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Dec 15 16:24:17 UTC 2022","Thu Dec 15 16:24:23 UTC 2022","6967","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Thu Dec 15 16:24:35 UTC 2022","Thu Dec 15 16:24:40 UTC 2022","4722","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Qualities","add Qualities",""
"passed","Thu Dec 15 16:16:30 UTC 2022","Thu Dec 15 16:17:02 UTC 2022","31882","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Thu Dec 15 16:24:08 UTC 2022","Thu Dec 15 16:24:17 UTC 2022","8566","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
"passed","Thu Dec 15 16:22:33 UTC 2022","Thu Dec 15 16:22:41 UTC 2022","8379","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","reset password with valid cred.","reset password with valid cred.",""
"broken","Thu Dec 15 16:28:45 UTC 2022","Thu Dec 15 16:29:43 UTC 2022","57906","","[FNN-676] Change profile settings","","[FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Thu Dec 15 16:11:52 UTC 2022","Thu Dec 15 16:11:55 UTC 2022","2411","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"failed","Thu Dec 15 16:22:10 UTC 2022","Thu Dec 15 16:22:33 UTC 2022","22805","","[FNN-656] Reset password Positive","","[FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive","""before each"" hook for [FNN-656] Reset password Positive",""
"passed","Thu Dec 15 16:04:33 UTC 2022","Thu Dec 15 16:04:50 UTC 2022","16349","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Thu Dec 15 15:52:35 UTC 2022","Thu Dec 15 15:52:46 UTC 2022","10797","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Thu Dec 15 15:49:24 UTC 2022","Thu Dec 15 15:49:26 UTC 2022","1822","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Thu Dec 15 16:27:28 UTC 2022","Thu Dec 15 16:27:31 UTC 2022","3018","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Dec 15 15:57:50 UTC 2022","Thu Dec 15 15:59:07 UTC 2022","77284","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Thu Dec 15 15:48:40 UTC 2022","Thu Dec 15 15:48:45 UTC 2022","4395","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat password","subscribe with invalid repeat password",""
"passed","Thu Dec 15 16:02:53 UTC 2022","Thu Dec 15 16:03:09 UTC 2022","16391","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Thu Dec 15 15:53:10 UTC 2022","Thu Dec 15 15:53:12 UTC 2022","1686","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Thu Dec 15 16:07:55 UTC 2022","Thu Dec 15 16:10:29 UTC 2022","154195","","[FNN-568] Search projects","","[FNN-568] Search projects","should filter out the projects by Category","should filter out the projects by Category",""
"broken","Thu Dec 15 16:24:59 UTC 2022","Thu Dec 15 16:25:20 UTC 2022","20811","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"passed","Thu Dec 15 16:24:40 UTC 2022","Thu Dec 15 16:24:44 UTC 2022","4730","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"broken","Thu Dec 15 16:12:09 UTC 2022","Thu Dec 15 16:13:09 UTC 2022","60621","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","""after all"" hook for [FNN-664] Invite freelancer","""after all"" hook for [FNN-664] Invite freelancer",""
"passed","Thu Dec 15 15:49:27 UTC 2022","Thu Dec 15 15:49:28 UTC 2022","713","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Thu Dec 15 15:48:13 UTC 2022","Thu Dec 15 15:48:17 UTC 2022","4706","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Thu Dec 15 16:02:27 UTC 2022","Thu Dec 15 16:02:51 UTC 2022","24062","","[FNN-671] Change email address Positive","","[FNN-671] Change email address Positive","change email address with the valid cred.","change email address with the valid cred.",""
"passed","Thu Dec 15 16:16:27 UTC 2022","Thu Dec 15 16:16:30 UTC 2022","2704","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
