"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 08:20:41 UTC 2022","Fri Oct 28 08:20:45 UTC 2022","3896","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Fri Oct 28 08:19:36 UTC 2022","Fri Oct 28 08:19:42 UTC 2022","5238","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Oct 28 08:20:45 UTC 2022","Fri Oct 28 08:20:49 UTC 2022","4174","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Fri Oct 28 08:19:54 UTC 2022","Fri Oct 28 08:20:00 UTC 2022","5824","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Oct 28 08:19:42 UTC 2022","Fri Oct 28 08:19:47 UTC 2022","5749","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Oct 28 08:20:54 UTC 2022","Fri Oct 28 08:20:58 UTC 2022","4345","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Oct 28 08:20:37 UTC 2022","Fri Oct 28 08:20:41 UTC 2022","4126","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Fri Oct 28 08:20:24 UTC 2022","Fri Oct 28 08:20:28 UTC 2022","4072","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Fri Oct 28 08:19:23 UTC 2022","Fri Oct 28 08:19:30 UTC 2022","7123","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Fri Oct 28 08:20:00 UTC 2022","Fri Oct 28 08:20:02 UTC 2022","2689","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Fri Oct 28 08:20:20 UTC 2022","Fri Oct 28 08:20:24 UTC 2022","4206","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
"passed","Fri Oct 28 08:19:47 UTC 2022","Fri Oct 28 08:19:54 UTC 2022","6417","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Oct 28 08:19:18 UTC 2022","Fri Oct 28 08:19:23 UTC 2022","5565","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Fri Oct 28 08:20:04 UTC 2022","Fri Oct 28 08:20:10 UTC 2022","5718","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with empty data","reset password with empty data",""
"passed","Fri Oct 28 08:20:32 UTC 2022","Fri Oct 28 08:20:37 UTC 2022","4481","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Fri Oct 28 08:20:28 UTC 2022","Fri Oct 28 08:20:32 UTC 2022","4071","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Fri Oct 28 08:19:30 UTC 2022","Fri Oct 28 08:19:36 UTC 2022","6203","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Oct 28 08:20:49 UTC 2022","Fri Oct 28 08:20:54 UTC 2022","4668","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Oct 28 08:19:11 UTC 2022","Fri Oct 28 08:19:18 UTC 2022","7048","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Fri Oct 28 08:20:14 UTC 2022","Fri Oct 28 08:20:20 UTC 2022","6024","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Fri Oct 28 08:20:58 UTC 2022","Fri Oct 28 08:21:03 UTC 2022","4547","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Oct 28 08:20:10 UTC 2022","Fri Oct 28 08:20:12 UTC 2022","2077","","[FNN-558] Reset password with invalid cred.","","[FNN-558] Reset password with invalid cred.","reset password with wrong email","reset password with wrong email",""
