"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 01 08:20:33 UTC 2022","Thu Sep 01 08:20:33 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 01 08:20:36 UTC 2022","Thu Sep 01 08:20:41 UTC 2022","4914","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"skipped","Thu Sep 01 08:20:45 UTC 2022","Thu Sep 01 08:20:45 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd","login with valid email and invalid passwd",""
"passed","Thu Sep 01 08:20:24 UTC 2022","Thu Sep 01 08:20:30 UTC 2022","6043","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 01 08:20:45 UTC 2022","Thu Sep 01 08:20:47 UTC 2022","1715","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 01 08:20:43 UTC 2022","Thu Sep 01 08:20:45 UTC 2022","2152","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"skipped","Thu Sep 01 08:20:24 UTC 2022","Thu Sep 01 08:20:24 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Thu Sep 01 08:20:41 UTC 2022","Thu Sep 01 08:20:43 UTC 2022","1820","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"skipped","Thu Sep 01 08:20:36 UTC 2022","Thu Sep 01 08:20:36 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid credentials","login with valid credentials",""
"passed","Thu Sep 01 08:20:32 UTC 2022","Thu Sep 01 08:20:33 UTC 2022","1496","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"skipped","Thu Sep 01 08:20:49 UTC 2022","Thu Sep 01 08:20:49 UTC 2022","0","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 01 08:20:33 UTC 2022","Thu Sep 01 08:20:35 UTC 2022","1499","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 01 08:20:30 UTC 2022","Thu Sep 01 08:20:32 UTC 2022","1284","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
