"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 02 09:28:57 UTC 2022","Fri Sep 02 09:28:57 UTC 2022","0","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"skipped","Fri Sep 02 09:28:48 UTC 2022","Fri Sep 02 09:28:48 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"skipped","Fri Sep 02 09:28:55 UTC 2022","Fri Sep 02 09:28:55 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd","login with valid email and invalid passwd",""
"passed","Fri Sep 02 09:28:55 UTC 2022","Fri Sep 02 09:28:55 UTC 2022","665","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 02 09:28:48 UTC 2022","Fri Sep 02 09:28:49 UTC 2022","1131","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 02 09:28:28 UTC 2022","Fri Sep 02 09:28:34 UTC 2022","5584","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid passwd","subscribe with invalid passwd",""
"passed","Fri Sep 02 09:28:22 UTC 2022","Fri Sep 02 09:28:28 UTC 2022","6061","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid phone number","subscribe with invalid phone number",""
"passed","Fri Sep 02 09:28:42 UTC 2022","Fri Sep 02 09:28:46 UTC 2022","3463","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 02 09:28:39 UTC 2022","Fri Sep 02 09:28:41 UTC 2022","1429","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 02 09:28:17 UTC 2022","Fri Sep 02 09:28:22 UTC 2022","5754","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid email","subscribe with invalid email",""
"passed","Fri Sep 02 09:28:54 UTC 2022","Fri Sep 02 09:28:55 UTC 2022","779","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Fri Sep 02 09:28:34 UTC 2022","Fri Sep 02 09:28:39 UTC 2022","5518","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 02 09:28:53 UTC 2022","Fri Sep 02 09:28:54 UTC 2022","853","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Fri Sep 02 09:28:46 UTC 2022","Fri Sep 02 09:28:47 UTC 2022","1079","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 02 09:28:50 UTC 2022","Fri Sep 02 09:28:53 UTC 2022","2732","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 02 09:28:11 UTC 2022","Fri Sep 02 09:28:17 UTC 2022","5645","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 02 09:28:47 UTC 2022","Fri Sep 02 09:28:48 UTC 2022","1018","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Fri Sep 02 09:27:54 UTC 2022","Fri Sep 02 09:28:05 UTC 2022","11813","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 02 09:28:05 UTC 2022","Fri Sep 02 09:28:11 UTC 2022","5439","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"skipped","Fri Sep 02 09:28:50 UTC 2022","Fri Sep 02 09:28:50 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid credentials","login with valid credentials",""
"skipped","Fri Sep 02 09:28:42 UTC 2022","Fri Sep 02 09:28:42 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid credentials","login from home page with valid credentials",""
