"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 28 15:11:03 UTC 2022","Mon Nov 28 15:11:06 UTC 2022","3699","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Mon Nov 28 15:10:45 UTC 2022","Mon Nov 28 15:10:48 UTC 2022","3461","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Mon Nov 28 15:07:46 UTC 2022","Mon Nov 28 15:07:52 UTC 2022","5589","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Mon Nov 28 15:08:33 UTC 2022","Mon Nov 28 15:08:37 UTC 2022","4336","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Mon Nov 28 15:10:59 UTC 2022","Mon Nov 28 15:11:03 UTC 2022","3722","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Mon Nov 28 15:10:55 UTC 2022","Mon Nov 28 15:10:59 UTC 2022","3690","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Mon Nov 28 15:11:06 UTC 2022","Mon Nov 28 15:11:10 UTC 2022","3669","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Mon Nov 28 15:07:57 UTC 2022","Mon Nov 28 15:08:02 UTC 2022","5671","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Mon Nov 28 15:08:18 UTC 2022","Mon Nov 28 15:08:24 UTC 2022","5747","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Nov 28 15:08:02 UTC 2022","Mon Nov 28 15:08:08 UTC 2022","5317","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Mon Nov 28 15:08:29 UTC 2022","Mon Nov 28 15:08:31 UTC 2022","2539","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"failed","Mon Nov 28 15:10:26 UTC 2022","Mon Nov 28 15:10:41 UTC 2022","14365","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"failed","Mon Nov 28 15:10:12 UTC 2022","Mon Nov 28 15:10:26 UTC 2022","14329","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"failed","Mon Nov 28 15:09:56 UTC 2022","Mon Nov 28 15:10:12 UTC 2022","15694","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Mon Nov 28 15:07:52 UTC 2022","Mon Nov 28 15:07:57 UTC 2022","4976","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Mon Nov 28 15:08:12 UTC 2022","Mon Nov 28 15:08:18 UTC 2022","5485","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Nov 28 15:08:24 UTC 2022","Mon Nov 28 15:08:29 UTC 2022","5126","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Nov 28 15:08:37 UTC 2022","Mon Nov 28 15:08:39 UTC 2022","2212","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Mon Nov 28 15:10:48 UTC 2022","Mon Nov 28 15:10:52 UTC 2022","3527","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Mon Nov 28 15:08:08 UTC 2022","Mon Nov 28 15:08:12 UTC 2022","4881","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Nov 28 15:10:41 UTC 2022","Mon Nov 28 15:10:45 UTC 2022","3805","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Mon Nov 28 15:10:52 UTC 2022","Mon Nov 28 15:10:55 UTC 2022","3523","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
