"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 21 08:44:34 UTC 2022","Wed Sep 21 08:44:35 UTC 2022","1145","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Wed Sep 21 08:43:15 UTC 2022","Wed Sep 21 08:43:19 UTC 2022","3746","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Wed Sep 21 08:43:44 UTC 2022","Wed Sep 21 08:43:47 UTC 2022","3188","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"passed","Wed Sep 21 08:43:37 UTC 2022","Wed Sep 21 08:43:40 UTC 2022","2848","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Sep 21 08:42:55 UTC 2022","Wed Sep 21 08:42:56 UTC 2022","1370","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Wed Sep 21 08:44:31 UTC 2022","Wed Sep 21 08:44:32 UTC 2022","1436","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Wed Sep 21 08:42:29 UTC 2022","Wed Sep 21 08:42:34 UTC 2022","5313","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Sep 21 08:42:52 UTC 2022","Wed Sep 21 08:42:55 UTC 2022","2844","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Sep 21 08:42:39 UTC 2022","Wed Sep 21 08:42:40 UTC 2022","1250","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Wed Sep 21 08:44:25 UTC 2022","Wed Sep 21 08:44:29 UTC 2022","4800","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Wed Sep 21 08:42:12 UTC 2022","Wed Sep 21 08:42:17 UTC 2022","5273","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Sep 21 08:43:06 UTC 2022","Wed Sep 21 08:43:07 UTC 2022","649","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Wed Sep 21 08:41:52 UTC 2022","Wed Sep 21 08:42:02 UTC 2022","9500","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Wed Sep 21 08:43:34 UTC 2022","Wed Sep 21 08:43:37 UTC 2022","3287","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Sep 21 08:42:46 UTC 2022","Wed Sep 21 08:42:47 UTC 2022","1437","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Sep 21 08:42:47 UTC 2022","Wed Sep 21 08:42:48 UTC 2022","1193","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Sep 21 08:44:41 UTC 2022","Wed Sep 21 08:44:42 UTC 2022","839","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 21 08:42:34 UTC 2022","Wed Sep 21 08:42:39 UTC 2022","5267","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Sep 21 08:44:35 UTC 2022","Wed Sep 21 08:44:36 UTC 2022","1159","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Wed Sep 21 08:43:22 UTC 2022","Wed Sep 21 08:43:24 UTC 2022","2482","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Wed Sep 21 08:44:36 UTC 2022","Wed Sep 21 08:44:37 UTC 2022","855","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Sep 21 08:43:28 UTC 2022","Wed Sep 21 08:43:30 UTC 2022","2245","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Wed Sep 21 08:44:38 UTC 2022","Wed Sep 21 08:44:41 UTC 2022","2610","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Sep 21 08:42:42 UTC 2022","Wed Sep 21 08:42:46 UTC 2022","3788","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Wed Sep 21 08:42:17 UTC 2022","Wed Sep 21 08:42:23 UTC 2022","5369","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 21 08:43:07 UTC 2022","Wed Sep 21 08:43:08 UTC 2022","592","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 21 08:42:02 UTC 2022","Wed Sep 21 08:42:06 UTC 2022","4729","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Wed Sep 21 08:43:40 UTC 2022","Wed Sep 21 08:43:43 UTC 2022","2894","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Sep 21 08:43:13 UTC 2022","Wed Sep 21 08:43:15 UTC 2022","2269","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Wed Sep 21 08:44:32 UTC 2022","Wed Sep 21 08:44:34 UTC 2022","1581","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"broken","Wed Sep 21 08:42:56 UTC 2022","Wed Sep 21 08:43:06 UTC 2022","10311","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Wed Sep 21 08:42:49 UTC 2022","Wed Sep 21 08:42:50 UTC 2022","1050","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 21 08:44:29 UTC 2022","Wed Sep 21 08:44:31 UTC 2022","1211","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Wed Sep 21 08:43:09 UTC 2022","Wed Sep 21 08:43:13 UTC 2022","3553","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Wed Sep 21 08:43:30 UTC 2022","Wed Sep 21 08:43:34 UTC 2022","3233","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Wed Sep 21 08:43:49 UTC 2022","Wed Sep 21 08:44:02 UTC 2022","13733","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Wed Sep 21 08:42:06 UTC 2022","Wed Sep 21 08:42:12 UTC 2022","5758","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Wed Sep 21 08:43:24 UTC 2022","Wed Sep 21 08:43:28 UTC 2022","3664","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Wed Sep 21 08:44:02 UTC 2022","Wed Sep 21 08:44:12 UTC 2022","9456","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"broken","Wed Sep 21 08:44:12 UTC 2022","Wed Sep 21 08:44:23 UTC 2022","11234","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"passed","Wed Sep 21 08:42:48 UTC 2022","Wed Sep 21 08:42:49 UTC 2022","1069","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Wed Sep 21 08:42:23 UTC 2022","Wed Sep 21 08:42:29 UTC 2022","5951","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 21 08:43:19 UTC 2022","Wed Sep 21 08:43:22 UTC 2022","3136","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
