"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 16 04:03:12 UTC 2022","Fri Dec 16 04:03:24 UTC 2022","11673","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with valid email and invalid password","login from the page header with valid email and invalid password",""
"failed","Fri Dec 16 04:33:20 UTC 2022","Fri Dec 16 04:34:00 UTC 2022","39984","","[FNN-686] Keep me logged in","","[FNN-686] Keep me logged in","keep me logged in","keep me logged in",""
"passed","Fri Dec 16 04:38:27 UTC 2022","Fri Dec 16 04:38:30 UTC 2022","3162","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Dec 16 04:02:54 UTC 2022","Fri Dec 16 04:03:10 UTC 2022","15978","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Fri Dec 16 04:38:46 UTC 2022","Fri Dec 16 04:38:55 UTC 2022","9065","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 1","post project with empty step 1",""
"passed","Fri Dec 16 04:39:11 UTC 2022","Fri Dec 16 04:39:12 UTC 2022","1557","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Subcategory","post project without Subcategory",""
"passed","Fri Dec 16 04:02:16 UTC 2022","Fri Dec 16 04:02:19 UTC 2022","3590","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Dec 16 04:05:17 UTC 2022","Fri Dec 16 04:05:50 UTC 2022","33007","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to premium 1 month","upgrade account to premium 1 month",""
"passed","Fri Dec 16 04:36:08 UTC 2022","Fri Dec 16 04:36:12 UTC 2022","4548","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Motivation","add Motivation",""
"passed","Fri Dec 16 04:07:46 UTC 2022","Fri Dec 16 04:08:05 UTC 2022","18849","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details with invalid phone number","edit account details with invalid phone number",""
"passed","Fri Dec 16 04:23:33 UTC 2022","Fri Dec 16 04:23:44 UTC 2022","11319","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"failed","Fri Dec 16 04:38:57 UTC 2022","Fri Dec 16 04:39:10 UTC 2022","12289","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Fri Dec 16 04:38:21 UTC 2022","Fri Dec 16 04:38:24 UTC 2022","3127","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Fri Dec 16 04:38:33 UTC 2022","Fri Dec 16 04:38:36 UTC 2022","2589","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Fri Dec 16 04:39:19 UTC 2022","Fri Dec 16 04:39:22 UTC 2022","3536","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"failed","Fri Dec 16 04:40:53 UTC 2022","Fri Dec 16 04:41:41 UTC 2022","48074","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Fri Dec 16 04:17:04 UTC 2022","Fri Dec 16 04:17:18 UTC 2022","14591","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid old password","change password with invalid old password",""
"passed","Fri Dec 16 04:38:39 UTC 2022","Fri Dec 16 04:38:42 UTC 2022","3074","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Dec 16 04:35:46 UTC 2022","Fri Dec 16 04:35:53 UTC 2022","7596","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Experience","add Experience",""
