"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 27 12:44:50 UTC 2022","Tue Sep 27 12:44:52 UTC 2022","1930","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Tue Sep 27 12:45:06 UTC 2022","Tue Sep 27 12:45:07 UTC 2022","1010","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Tue Sep 27 12:45:47 UTC 2022","Tue Sep 27 12:45:51 UTC 2022","3483","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Tue Sep 27 12:44:04 UTC 2022","Tue Sep 27 12:44:10 UTC 2022","6008","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Tue Sep 27 12:45:52 UTC 2022","Tue Sep 27 12:45:57 UTC 2022","4348","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"passed","Tue Sep 27 12:43:58 UTC 2022","Tue Sep 27 12:44:04 UTC 2022","5922","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"broken","Tue Sep 27 12:47:30 UTC 2022","Tue Sep 27 12:47:41 UTC 2022","11110","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"broken","Tue Sep 27 12:47:19 UTC 2022","Tue Sep 27 12:47:30 UTC 2022","11107","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"broken","Tue Sep 27 12:47:41 UTC 2022","Tue Sep 27 12:47:52 UTC 2022","11107","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Tue Sep 27 12:44:34 UTC 2022","Tue Sep 27 12:44:40 UTC 2022","5502","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Sep 27 12:45:40 UTC 2022","Tue Sep 27 12:45:44 UTC 2022","3535","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Tue Sep 27 12:44:40 UTC 2022","Tue Sep 27 12:44:41 UTC 2022","1535","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Tue Sep 27 12:44:53 UTC 2022","Tue Sep 27 12:44:55 UTC 2022","1271","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Tue Sep 27 12:44:22 UTC 2022","Tue Sep 27 12:44:28 UTC 2022","5716","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Tue Sep 27 12:45:09 UTC 2022","Tue Sep 27 12:45:15 UTC 2022","5348","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Tue Sep 27 12:45:18 UTC 2022","Tue Sep 27 12:45:22 UTC 2022","3798","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Tue Sep 27 12:45:33 UTC 2022","Tue Sep 27 12:45:36 UTC 2022","3752","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Tue Sep 27 12:43:50 UTC 2022","Tue Sep 27 12:43:58 UTC 2022","7608","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Tue Sep 27 12:44:10 UTC 2022","Tue Sep 27 12:44:16 UTC 2022","6406","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Tue Sep 27 12:47:58 UTC 2022","Tue Sep 27 12:47:59 UTC 2022","1064","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Tue Sep 27 12:45:15 UTC 2022","Tue Sep 27 12:45:18 UTC 2022","3192","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Tue Sep 27 12:44:43 UTC 2022","Tue Sep 27 12:44:50 UTC 2022","7165","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Tue Sep 27 12:44:16 UTC 2022","Tue Sep 27 12:44:22 UTC 2022","6189","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"broken","Tue Sep 27 12:46:45 UTC 2022","Tue Sep 27 12:46:57 UTC 2022","11503","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Tue Sep 27 12:45:28 UTC 2022","Tue Sep 27 12:45:33 UTC 2022","4233","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"broken","Tue Sep 27 12:46:28 UTC 2022","Tue Sep 27 12:46:45 UTC 2022","16915","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Tue Sep 27 12:45:07 UTC 2022","Tue Sep 27 12:45:07 UTC 2022","796","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Tue Sep 27 12:47:54 UTC 2022","Tue Sep 27 12:47:58 UTC 2022","3654","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Tue Sep 27 12:45:05 UTC 2022","Tue Sep 27 12:45:06 UTC 2022","932","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"broken","Tue Sep 27 12:47:08 UTC 2022","Tue Sep 27 12:47:19 UTC 2022","11064","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Tue Sep 27 12:45:25 UTC 2022","Tue Sep 27 12:45:28 UTC 2022","3035","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Tue Sep 27 12:44:58 UTC 2022","Tue Sep 27 12:45:03 UTC 2022","4846","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Tue Sep 27 12:45:44 UTC 2022","Tue Sep 27 12:45:47 UTC 2022","3243","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
