"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 09 12:13:39 UTC 2022","Fri Sep 09 12:13:42 UTC 2022","3260","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Sep 09 12:13:49 UTC 2022","Fri Sep 09 12:13:52 UTC 2022","2934","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Fri Sep 09 12:13:13 UTC 2022","Fri Sep 09 12:13:13 UTC 2022","740","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Fri Sep 09 12:12:56 UTC 2022","Fri Sep 09 12:12:57 UTC 2022","1208","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 09 12:12:35 UTC 2022","Fri Sep 09 12:12:41 UTC 2022","5319","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Fri Sep 09 12:13:33 UTC 2022","Fri Sep 09 12:13:35 UTC 2022","2665","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Fri Sep 09 12:13:03 UTC 2022","Fri Sep 09 12:13:04 UTC 2022","1444","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 09 12:13:09 UTC 2022","Fri Sep 09 12:13:12 UTC 2022","2890","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 09 12:12:41 UTC 2022","Fri Sep 09 12:12:46 UTC 2022","5723","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 09 12:13:28 UTC 2022","Fri Sep 09 12:13:30 UTC 2022","2457","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Fri Sep 09 12:13:12 UTC 2022","Fri Sep 09 12:13:13 UTC 2022","1012","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Fri Sep 09 12:13:30 UTC 2022","Fri Sep 09 12:13:33 UTC 2022","2682","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Fri Sep 09 12:12:46 UTC 2022","Fri Sep 09 12:12:51 UTC 2022","4693","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 09 12:13:13 UTC 2022","Fri Sep 09 12:13:14 UTC 2022","558","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 09 12:13:25 UTC 2022","Fri Sep 09 12:13:28 UTC 2022","3106","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Fri Sep 09 12:13:55 UTC 2022","Fri Sep 09 12:13:56 UTC 2022","825","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Sep 09 12:12:24 UTC 2022","Fri Sep 09 12:12:30 UTC 2022","5238","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 09 12:13:35 UTC 2022","Fri Sep 09 12:13:39 UTC 2022","3204","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Fri Sep 09 12:12:30 UTC 2022","Fri Sep 09 12:12:35 UTC 2022","5610","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 09 12:12:51 UTC 2022","Fri Sep 09 12:12:56 UTC 2022","5261","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 09 12:13:18 UTC 2022","Fri Sep 09 12:13:21 UTC 2022","3216","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
