"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 08:26:56 UTC 2022","Fri Nov 11 08:27:01 UTC 2022","4326","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Nov 11 08:27:14 UTC 2022","Fri Nov 11 08:27:19 UTC 2022","4652","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Nov 11 08:27:05 UTC 2022","Fri Nov 11 08:27:09 UTC 2022","4460","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"broken","Fri Nov 11 08:27:46 UTC 2022","Fri Nov 11 08:27:51 UTC 2022","5137","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"broken","Fri Nov 11 08:27:36 UTC 2022","Fri Nov 11 08:27:41 UTC 2022","5310","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"broken","Fri Nov 11 08:27:41 UTC 2022","Fri Nov 11 08:27:46 UTC 2022","4477","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Nov 11 08:26:43 UTC 2022","Fri Nov 11 08:26:48 UTC 2022","4752","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Fri Nov 11 08:27:19 UTC 2022","Fri Nov 11 08:27:24 UTC 2022","4815","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Nov 11 08:26:29 UTC 2022","Fri Nov 11 08:26:31 UTC 2022","1933","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Nov 11 08:27:01 UTC 2022","Fri Nov 11 08:27:05 UTC 2022","4241","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Nov 11 08:26:33 UTC 2022","Fri Nov 11 08:26:39 UTC 2022","6222","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Fri Nov 11 08:26:24 UTC 2022","Fri Nov 11 08:26:29 UTC 2022","5138","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Nov 11 08:27:09 UTC 2022","Fri Nov 11 08:27:14 UTC 2022","4752","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"broken","Fri Nov 11 08:27:56 UTC 2022","Fri Nov 11 08:28:01 UTC 2022","5233","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"broken","Fri Nov 11 08:27:31 UTC 2022","Fri Nov 11 08:27:36 UTC 2022","4537","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Fri Nov 11 08:26:39 UTC 2022","Fri Nov 11 08:26:43 UTC 2022","3776","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Fri Nov 11 08:26:48 UTC 2022","Fri Nov 11 08:26:52 UTC 2022","4475","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"broken","Fri Nov 11 08:27:26 UTC 2022","Fri Nov 11 08:27:31 UTC 2022","5618","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"broken","Fri Nov 11 08:27:51 UTC 2022","Fri Nov 11 08:27:56 UTC 2022","5047","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Nov 11 08:28:06 UTC 2022","Fri Nov 11 08:28:09 UTC 2022","2607","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Fri Nov 11 08:26:52 UTC 2022","Fri Nov 11 08:26:56 UTC 2022","4289","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"broken","Fri Nov 11 08:28:01 UTC 2022","Fri Nov 11 08:28:06 UTC 2022","5411","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
