"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 30 08:26:52 UTC 2022","Fri Sep 30 08:26:55 UTC 2022","2879","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Fri Sep 30 08:26:30 UTC 2022","Fri Sep 30 08:26:35 UTC 2022","4331","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Fri Sep 30 08:26:10 UTC 2022","Fri Sep 30 08:26:11 UTC 2022","812","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 30 08:26:55 UTC 2022","Fri Sep 30 08:26:59 UTC 2022","3840","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Sep 30 08:26:16 UTC 2022","Fri Sep 30 08:26:17 UTC 2022","1187","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 30 08:26:02 UTC 2022","Fri Sep 30 08:26:06 UTC 2022","4437","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Fri Sep 30 08:27:03 UTC 2022","Fri Sep 30 08:27:07 UTC 2022","3885","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Sep 30 08:26:08 UTC 2022","Fri Sep 30 08:26:09 UTC 2022","958","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Fri Sep 30 08:27:56 UTC 2022","Fri Sep 30 08:27:59 UTC 2022","3141","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Sep 30 08:27:48 UTC 2022","Fri Sep 30 08:27:49 UTC 2022","1416","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Sep 30 08:25:16 UTC 2022","Fri Sep 30 08:25:21 UTC 2022","5233","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 30 08:25:43 UTC 2022","Fri Sep 30 08:25:48 UTC 2022","5412","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 30 08:25:26 UTC 2022","Fri Sep 30 08:25:32 UTC 2022","5668","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 30 08:25:38 UTC 2022","Fri Sep 30 08:25:43 UTC 2022","4973","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 30 08:25:59 UTC 2022","Fri Sep 30 08:26:01 UTC 2022","1274","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 30 08:26:43 UTC 2022","Fri Sep 30 08:26:46 UTC 2022","2582","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Fri Sep 30 08:27:08 UTC 2022","Fri Sep 30 08:27:11 UTC 2022","3105","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Fri Sep 30 08:26:59 UTC 2022","Fri Sep 30 08:27:03 UTC 2022","3902","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Sep 30 08:25:53 UTC 2022","Fri Sep 30 08:25:59 UTC 2022","5833","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Sep 30 08:25:32 UTC 2022","Fri Sep 30 08:25:38 UTC 2022","5451","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Sep 30 08:25:21 UTC 2022","Fri Sep 30 08:25:26 UTC 2022","5506","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 30 08:27:51 UTC 2022","Fri Sep 30 08:27:52 UTC 2022","1215","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Fri Sep 30 08:27:53 UTC 2022","Fri Sep 30 08:27:54 UTC 2022","793","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Sep 30 08:27:29 UTC 2022","Fri Sep 30 08:27:40 UTC 2022","10200","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Fri Sep 30 08:26:37 UTC 2022","Fri Sep 30 08:26:40 UTC 2022","2774","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Fri Sep 30 08:27:12 UTC 2022","Fri Sep 30 08:27:13 UTC 2022","1101","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Sep 30 08:26:28 UTC 2022","Fri Sep 30 08:26:29 UTC 2022","508","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 30 08:26:09 UTC 2022","Fri Sep 30 08:26:10 UTC 2022","988","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Fri Sep 30 08:26:28 UTC 2022","Fri Sep 30 08:26:28 UTC 2022","693","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Fri Sep 30 08:27:49 UTC 2022","Fri Sep 30 08:27:51 UTC 2022","1621","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Sep 30 08:27:15 UTC 2022","Fri Sep 30 08:27:29 UTC 2022","14302","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Fri Sep 30 08:26:35 UTC 2022","Fri Sep 30 08:26:37 UTC 2022","2796","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Fri Sep 30 08:26:13 UTC 2022","Fri Sep 30 08:26:16 UTC 2022","3440","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Fri Sep 30 08:27:41 UTC 2022","Fri Sep 30 08:27:47 UTC 2022","5613","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
