"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 13:28:38 UTC 2022","Thu Sep 15 13:28:42 UTC 2022","3798","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 15 13:27:48 UTC 2022","Thu Sep 15 13:27:49 UTC 2022","1176","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 15 13:28:33 UTC 2022","Thu Sep 15 13:28:35 UTC 2022","2577","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 15 13:28:35 UTC 2022","Thu Sep 15 13:28:38 UTC 2022","2268","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 15 13:28:19 UTC 2022","Thu Sep 15 13:28:21 UTC 2022","2193","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 15 13:27:32 UTC 2022","Thu Sep 15 13:27:37 UTC 2022","5239","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 15 13:27:59 UTC 2022","Thu Sep 15 13:28:02 UTC 2022","2967","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Thu Sep 15 13:27:07 UTC 2022","Thu Sep 15 13:27:11 UTC 2022","4562","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 15 13:27:54 UTC 2022","Thu Sep 15 13:27:55 UTC 2022","1379","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 15 13:28:24 UTC 2022","Thu Sep 15 13:28:28 UTC 2022","3381","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 15 13:28:52 UTC 2022","Thu Sep 15 13:29:03 UTC 2022","10702","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
