"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 07:01:13 UTC 2022","Thu Sep 15 07:01:18 UTC 2022","5358","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 15 07:02:27 UTC 2022","Thu Sep 15 07:02:30 UTC 2022","3246","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 15 07:01:30 UTC 2022","Thu Sep 15 07:01:36 UTC 2022","5675","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Sep 15 07:01:01 UTC 2022","Thu Sep 15 07:01:06 UTC 2022","5648","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 15 07:03:23 UTC 2022","Thu Sep 15 07:03:24 UTC 2022","1176","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email empty data","invite manually by email empty data",""
"passed","Thu Sep 15 07:01:59 UTC 2022","Thu Sep 15 07:02:00 UTC 2022","840","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 15 07:01:58 UTC 2022","Thu Sep 15 07:01:59 UTC 2022","911","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Thu Sep 15 07:01:57 UTC 2022","Thu Sep 15 07:01:58 UTC 2022","897","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 15 07:02:07 UTC 2022","Thu Sep 15 07:02:10 UTC 2022","3576","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 15 07:02:17 UTC 2022","Thu Sep 15 07:02:20 UTC 2022","2823","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 15 07:01:55 UTC 2022","Thu Sep 15 07:01:57 UTC 2022","1694","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 15 07:02:10 UTC 2022","Thu Sep 15 07:02:14 UTC 2022","3633","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 15 07:02:01 UTC 2022","Thu Sep 15 07:02:07 UTC 2022","5131","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 15 07:01:47 UTC 2022","Thu Sep 15 07:01:48 UTC 2022","1082","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 15 07:02:20 UTC 2022","Thu Sep 15 07:02:23 UTC 2022","3235","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 15 07:02:14 UTC 2022","Thu Sep 15 07:02:17 UTC 2022","3573","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 15 07:01:18 UTC 2022","Thu Sep 15 07:01:24 UTC 2022","6209","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 15 07:02:30 UTC 2022","Thu Sep 15 07:02:34 UTC 2022","3255","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 15 07:01:36 UTC 2022","Thu Sep 15 07:01:37 UTC 2022","1690","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 15 07:02:42 UTC 2022","Thu Sep 15 07:02:46 UTC 2022","4076","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 15 07:03:08 UTC 2022","Thu Sep 15 07:03:15 UTC 2022","6834","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without email","invite manually by email without email",""
"passed","Thu Sep 15 07:00:48 UTC 2022","Thu Sep 15 07:00:54 UTC 2022","5516","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 15 07:01:24 UTC 2022","Thu Sep 15 07:01:30 UTC 2022","5973","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 15 07:03:25 UTC 2022","Thu Sep 15 07:03:29 UTC 2022","3681","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 15 07:03:20 UTC 2022","Thu Sep 15 07:03:21 UTC 2022","1550","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without first name","invite manually by email without first name",""
"passed","Thu Sep 15 07:01:46 UTC 2022","Thu Sep 15 07:01:47 UTC 2022","1148","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
