"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 14 16:14:41 UTC 2022","Wed Dec 14 16:15:13 UTC 2022","32446","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Wed Dec 14 16:06:24 UTC 2022","Wed Dec 14 16:06:33 UTC 2022","8389","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Wed Dec 14 16:08:51 UTC 2022","Wed Dec 14 16:08:55 UTC 2022","4171","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Dec 14 15:28:05 UTC 2022","Wed Dec 14 15:28:11 UTC 2022","5431","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Dec 14 15:48:46 UTC 2022","Wed Dec 14 15:49:20 UTC 2022","33371","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Wed Dec 14 16:09:29 UTC 2022","Wed Dec 14 16:09:31 UTC 2022","1611","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"broken","Wed Dec 14 16:19:23 UTC 2022","Wed Dec 14 16:19:36 UTC 2022","12442","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Wed Dec 14 15:28:21 UTC 2022","Wed Dec 14 15:28:40 UTC 2022","19664","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Wed Dec 14 15:31:49 UTC 2022","Wed Dec 14 15:32:36 UTC 2022","46777","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to premium 1 month","upgrade account to premium 1 month",""
"passed","Wed Dec 14 15:27:43 UTC 2022","Wed Dec 14 15:27:49 UTC 2022","5931","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Wed Dec 14 15:43:51 UTC 2022","Wed Dec 14 15:44:24 UTC 2022","33750","","[FNN-674] Change password Positive","","[FNN-674] Change password Positive","change password with the valid cred.","change password with the valid cred.",""
"passed","Wed Dec 14 15:44:49 UTC 2022","Wed Dec 14 15:45:01 UTC 2022","11619","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Wed Dec 14 16:09:52 UTC 2022","Wed Dec 14 16:09:56 UTC 2022","4446","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Wed Dec 14 15:43:06 UTC 2022","Wed Dec 14 15:43:24 UTC 2022","18731","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address without password","change email address without password",""
"passed","Wed Dec 14 15:32:38 UTC 2022","Wed Dec 14 15:33:10 UTC 2022","31690","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month without required fields","upgrade account to Standard 1 month without required fields",""
"passed","Wed Dec 14 15:38:27 UTC 2022","Wed Dec 14 15:39:11 UTC 2022","43989","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"broken","Wed Dec 14 16:23:18 UTC 2022","Wed Dec 14 16:24:47 UTC 2022","89242","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"failed","Wed Dec 14 16:06:50 UTC 2022","Wed Dec 14 16:07:07 UTC 2022","16600","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Language","add Language",""
"passed","Wed Dec 14 15:45:01 UTC 2022","Wed Dec 14 15:45:11 UTC 2022","10443","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with invalid repeat new password","change password with invalid repeat new password",""
"failed","Wed Dec 14 16:15:16 UTC 2022","Wed Dec 14 16:16:20 UTC 2022","64250","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"passed","Wed Dec 14 15:43:24 UTC 2022","Wed Dec 14 15:43:31 UTC 2022","6784","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Wed Dec 14 15:52:51 UTC 2022","Wed Dec 14 15:52:53 UTC 2022","2420","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Wed Dec 14 16:06:44 UTC 2022","Wed Dec 14 16:06:50 UTC 2022","5583","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Expertise","add Expertise",""
"passed","Wed Dec 14 15:27:49 UTC 2022","Wed Dec 14 15:27:54 UTC 2022","5360","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Dec 14 15:28:58 UTC 2022","Wed Dec 14 15:29:00 UTC 2022","2597","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with invalid credentials","login from the page header with invalid credentials",""
"passed","Wed Dec 14 16:08:55 UTC 2022","Wed Dec 14 16:08:59 UTC 2022","4209","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Dec 14 16:08:26 UTC 2022","Wed Dec 14 16:08:30 UTC 2022","4298","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
