"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 23 07:16:02 UTC 2022","Fri Sep 23 07:16:05 UTC 2022","3460","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Fri Sep 23 07:15:36 UTC 2022","Fri Sep 23 07:15:38 UTC 2022","1320","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Fri Sep 23 07:15:24 UTC 2022","Fri Sep 23 07:15:26 UTC 2022","1617","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 23 07:15:45 UTC 2022","Fri Sep 23 07:15:47 UTC 2022","1822","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 23 07:17:34 UTC 2022","Fri Sep 23 07:17:36 UTC 2022","1935","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Sep 23 07:16:36 UTC 2022","Fri Sep 23 07:16:41 UTC 2022","4574","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"passed","Fri Sep 23 07:16:09 UTC 2022","Fri Sep 23 07:16:12 UTC 2022","3296","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Fri Sep 23 07:17:40 UTC 2022","Fri Sep 23 07:17:41 UTC 2022","1633","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Sep 23 07:14:46 UTC 2022","Fri Sep 23 07:14:53 UTC 2022","6643","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 23 07:16:05 UTC 2022","Fri Sep 23 07:16:09 UTC 2022","4104","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Fri Sep 23 07:16:12 UTC 2022","Fri Sep 23 07:16:16 UTC 2022","3588","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Fri Sep 23 07:16:43 UTC 2022","Fri Sep 23 07:17:00 UTC 2022","17148","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Fri Sep 23 07:15:47 UTC 2022","Fri Sep 23 07:15:48 UTC 2022","965","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Fri Sep 23 07:14:32 UTC 2022","Fri Sep 23 07:14:40 UTC 2022","7775","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 23 07:14:53 UTC 2022","Fri Sep 23 07:15:00 UTC 2022","7266","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Sep 23 07:17:41 UTC 2022","Fri Sep 23 07:17:42 UTC 2022","1082","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Sep 23 07:17:00 UTC 2022","Fri Sep 23 07:17:11 UTC 2022","10893","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"broken","Fri Sep 23 07:17:11 UTC 2022","Fri Sep 23 07:17:23 UTC 2022","11942","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"passed","Fri Sep 23 07:15:18 UTC 2022","Fri Sep 23 07:15:24 UTC 2022","6106","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Sep 23 07:17:36 UTC 2022","Fri Sep 23 07:17:38 UTC 2022","2185","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Sep 23 07:15:27 UTC 2022","Fri Sep 23 07:15:33 UTC 2022","5521","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Fri Sep 23 07:17:48 UTC 2022","Fri Sep 23 07:17:49 UTC 2022","1080","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
