"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 19 10:52:18 UTC 2022","Wed Oct 19 10:52:20 UTC 2022","1961","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"broken","Wed Oct 19 10:51:27 UTC 2022","Wed Oct 19 10:51:40 UTC 2022","12413","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","""before each"" hook for [FNN-588] Project posting without account and with invalid cred.","""before each"" hook for [FNN-588] Project posting without account and with invalid cred.",""
"passed","Wed Oct 19 10:51:05 UTC 2022","Wed Oct 19 10:51:10 UTC 2022","5387","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Oct 19 10:50:40 UTC 2022","Wed Oct 19 10:50:45 UTC 2022","4713","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Wed Oct 19 10:50:55 UTC 2022","Wed Oct 19 10:51:00 UTC 2022","4693","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Oct 19 10:50:50 UTC 2022","Wed Oct 19 10:50:55 UTC 2022","5573","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Wed Oct 19 10:51:00 UTC 2022","Wed Oct 19 10:51:05 UTC 2022","4969","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"broken","Wed Oct 19 10:51:41 UTC 2022","Wed Oct 19 10:51:57 UTC 2022","15197","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","""before each"" hook for [FNN-649] Project posting with account and invalid project data","""before each"" hook for [FNN-649] Project posting with account and invalid project data",""
"passed","Wed Oct 19 10:50:45 UTC 2022","Wed Oct 19 10:50:50 UTC 2022","4800","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Wed Oct 19 10:51:21 UTC 2022","Wed Oct 19 10:51:23 UTC 2022","1970","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"broken","Wed Oct 19 10:52:22 UTC 2022","Wed Oct 19 10:52:34 UTC 2022","12383","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","""before each"" hook for [FNN-625] Search Freelancers","""before each"" hook for [FNN-625] Search Freelancers",""
"passed","Wed Oct 19 10:52:15 UTC 2022","Wed Oct 19 10:52:18 UTC 2022","3346","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"broken","Wed Oct 19 10:51:58 UTC 2022","Wed Oct 19 10:52:10 UTC 2022","12227","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","""before each"" hook for [FNN-568] Search projects Functionality","""before each"" hook for [FNN-568] Search projects Functionality",""
"passed","Wed Oct 19 10:51:15 UTC 2022","Wed Oct 19 10:51:21 UTC 2022","5356","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Oct 19 10:51:10 UTC 2022","Wed Oct 19 10:51:15 UTC 2022","5011","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
