"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 08:11:28 UTC 2022","Sat Sep 10 08:11:31 UTC 2022","3556","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Sat Sep 10 08:11:22 UTC 2022","Sat Sep 10 08:11:26 UTC 2022","3980","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Sat Sep 10 08:10:07 UTC 2022","Sat Sep 10 08:10:13 UTC 2022","6051","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Sat Sep 10 08:11:19 UTC 2022","Sat Sep 10 08:11:22 UTC 2022","3508","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Sat Sep 10 08:11:36 UTC 2022","Sat Sep 10 08:11:37 UTC 2022","1014","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Sat Sep 10 08:10:35 UTC 2022","Sat Sep 10 08:10:36 UTC 2022","1319","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Sat Sep 10 08:11:33 UTC 2022","Sat Sep 10 08:11:36 UTC 2022","2941","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Sat Sep 10 08:10:43 UTC 2022","Sat Sep 10 08:10:43 UTC 2022","867","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Sat Sep 10 08:10:28 UTC 2022","Sat Sep 10 08:10:33 UTC 2022","4437","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Sat Sep 10 08:09:55 UTC 2022","Sat Sep 10 08:10:01 UTC 2022","5452","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Sat Sep 10 08:10:51 UTC 2022","Sat Sep 10 08:10:54 UTC 2022","3299","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Sat Sep 10 08:11:02 UTC 2022","Sat Sep 10 08:11:05 UTC 2022","3106","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Sat Sep 10 08:10:01 UTC 2022","Sat Sep 10 08:10:07 UTC 2022","6315","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Sat Sep 10 08:10:44 UTC 2022","Sat Sep 10 08:10:45 UTC 2022","731","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Sat Sep 10 08:10:25 UTC 2022","Sat Sep 10 08:10:27 UTC 2022","1572","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Sat Sep 10 08:11:05 UTC 2022","Sat Sep 10 08:11:08 UTC 2022","3433","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Sat Sep 10 08:11:08 UTC 2022","Sat Sep 10 08:11:12 UTC 2022","3309","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Sat Sep 10 08:10:58 UTC 2022","Sat Sep 10 08:11:02 UTC 2022","3676","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Sat Sep 10 08:10:33 UTC 2022","Sat Sep 10 08:10:35 UTC 2022","2104","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Sat Sep 10 08:10:54 UTC 2022","Sat Sep 10 08:10:58 UTC 2022","4211","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Sat Sep 10 08:10:13 UTC 2022","Sat Sep 10 08:10:19 UTC 2022","6530","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Sat Sep 10 08:10:43 UTC 2022","Sat Sep 10 08:10:44 UTC 2022","971","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Sat Sep 10 08:10:36 UTC 2022","Sat Sep 10 08:10:37 UTC 2022","1044","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Sat Sep 10 08:09:44 UTC 2022","Sat Sep 10 08:09:49 UTC 2022","5371","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
