"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 06:20:45 UTC 2022","Thu Sep 15 06:20:50 UTC 2022","4736","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without email","invite manually by email without email",""
"passed","Thu Sep 15 06:18:54 UTC 2022","Thu Sep 15 06:18:59 UTC 2022","5248","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Sep 15 06:19:53 UTC 2022","Thu Sep 15 06:19:55 UTC 2022","2573","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 15 06:18:49 UTC 2022","Thu Sep 15 06:18:54 UTC 2022","5260","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 15 06:19:30 UTC 2022","Thu Sep 15 06:19:31 UTC 2022","823","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 15 06:20:11 UTC 2022","Thu Sep 15 06:20:14 UTC 2022","3337","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 15 06:20:58 UTC 2022","Thu Sep 15 06:21:01 UTC 2022","2364","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 15 06:20:54 UTC 2022","Thu Sep 15 06:20:55 UTC 2022","1178","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without first name","invite manually by email without first name",""
"passed","Thu Sep 15 06:20:51 UTC 2022","Thu Sep 15 06:20:52 UTC 2022","1394","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms without phone number","invite manually by sms without phone number",""
"passed","Thu Sep 15 06:19:29 UTC 2022","Thu Sep 15 06:19:30 UTC 2022","948","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 15 06:18:59 UTC 2022","Thu Sep 15 06:19:05 UTC 2022","5373","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 15 06:20:17 UTC 2022","Thu Sep 15 06:20:20 UTC 2022","2833","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 15 06:19:27 UTC 2022","Thu Sep 15 06:19:28 UTC 2022","1356","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 15 06:19:45 UTC 2022","Thu Sep 15 06:19:46 UTC 2022","786","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
