"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 12:28:27 UTC 2022","Thu Sep 15 12:28:32 UTC 2022","5913","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 15 12:30:05 UTC 2022","Thu Sep 15 12:30:17 UTC 2022","12526","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Thu Sep 15 12:29:10 UTC 2022","Thu Sep 15 12:29:11 UTC 2022","744","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Thu Sep 15 12:30:25 UTC 2022","Thu Sep 15 12:30:27 UTC 2022","1446","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Sep 15 12:29:39 UTC 2022","Thu Sep 15 12:29:42 UTC 2022","2836","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 15 12:30:33 UTC 2022","Thu Sep 15 12:30:36 UTC 2022","3020","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 15 12:29:29 UTC 2022","Thu Sep 15 12:29:33 UTC 2022","3733","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 15 12:29:27 UTC 2022","Thu Sep 15 12:29:29 UTC 2022","2550","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 15 12:28:46 UTC 2022","Thu Sep 15 12:28:50 UTC 2022","3852","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 15 12:29:17 UTC 2022","Thu Sep 15 12:29:20 UTC 2022","2792","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 15 12:28:32 UTC 2022","Thu Sep 15 12:28:38 UTC 2022","5432","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 15 12:29:24 UTC 2022","Thu Sep 15 12:29:27 UTC 2022","3190","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 15 12:28:38 UTC 2022","Thu Sep 15 12:28:43 UTC 2022","5291","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Sep 15 12:28:56 UTC 2022","Thu Sep 15 12:28:58 UTC 2022","2906","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Thu Sep 15 12:30:27 UTC 2022","Thu Sep 15 12:30:28 UTC 2022","1640","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Sep 15 12:30:31 UTC 2022","Thu Sep 15 12:30:31 UTC 2022","778","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Sep 15 12:29:20 UTC 2022","Thu Sep 15 12:29:24 UTC 2022","3350","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 15 12:29:13 UTC 2022","Thu Sep 15 12:29:17 UTC 2022","4114","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 15 12:30:36 UTC 2022","Thu Sep 15 12:30:37 UTC 2022","823","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 15 12:29:44 UTC 2022","Thu Sep 15 12:29:48 UTC 2022","3493","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 15 12:29:42 UTC 2022","Thu Sep 15 12:29:44 UTC 2022","2490","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 15 12:29:11 UTC 2022","Thu Sep 15 12:29:12 UTC 2022","650","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 15 12:30:29 UTC 2022","Thu Sep 15 12:30:31 UTC 2022","1196","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Sep 15 12:28:53 UTC 2022","Thu Sep 15 12:28:54 UTC 2022","926","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 15 12:28:03 UTC 2022","Thu Sep 15 12:28:09 UTC 2022","5521","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"failed","Thu Sep 15 12:28:58 UTC 2022","Thu Sep 15 12:29:10 UTC 2022","11157","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 15 12:30:24 UTC 2022","Thu Sep 15 12:30:25 UTC 2022","1187","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
