"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 22 16:11:29 UTC 2022","Thu Sep 22 16:11:41 UTC 2022","11934","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"broken","Thu Sep 22 16:12:05 UTC 2022","Thu Sep 22 16:12:17 UTC 2022","12067","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"broken","Thu Sep 22 16:07:30 UTC 2022","Thu Sep 22 16:07:42 UTC 2022","11765","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"broken","Thu Sep 22 16:11:53 UTC 2022","Thu Sep 22 16:12:05 UTC 2022","11900","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"broken","Thu Sep 22 16:13:48 UTC 2022","Thu Sep 22 16:14:01 UTC 2022","12325","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"broken","Thu Sep 22 16:11:17 UTC 2022","Thu Sep 22 16:11:29 UTC 2022","11866","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"broken","Thu Sep 22 16:10:17 UTC 2022","Thu Sep 22 16:10:29 UTC 2022","12213","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"failed","Thu Sep 22 16:09:48 UTC 2022","Thu Sep 22 16:10:00 UTC 2022","12414","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"broken","Thu Sep 22 16:08:06 UTC 2022","Thu Sep 22 16:08:18 UTC 2022","11916","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"broken","Thu Sep 22 16:12:35 UTC 2022","Thu Sep 22 16:13:05 UTC 2022","29404","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
"passed","Thu Sep 22 16:09:13 UTC 2022","Thu Sep 22 16:09:19 UTC 2022","6085","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"broken","Thu Sep 22 16:11:41 UTC 2022","Thu Sep 22 16:11:53 UTC 2022","12082","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"broken","Thu Sep 22 16:10:41 UTC 2022","Thu Sep 22 16:10:53 UTC 2022","11782","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"failed","Thu Sep 22 16:14:40 UTC 2022","Thu Sep 22 16:14:55 UTC 2022","15522","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"broken","Thu Sep 22 16:08:29 UTC 2022","Thu Sep 22 16:08:41 UTC 2022","11782","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"failed","Thu Sep 22 16:14:55 UTC 2022","Thu Sep 22 16:15:08 UTC 2022","13128","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"broken","Thu Sep 22 16:12:19 UTC 2022","Thu Sep 22 16:12:34 UTC 2022","15046","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"broken","Thu Sep 22 16:13:06 UTC 2022","Thu Sep 22 16:13:23 UTC 2022","17195","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
