"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 14 13:39:38 UTC 2022","Wed Sep 14 13:39:40 UTC 2022","1334","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Wed Sep 14 13:41:02 UTC 2022","Wed Sep 14 13:41:04 UTC 2022","2349","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Sep 14 13:40:54 UTC 2022","Wed Sep 14 13:40:55 UTC 2022","1615","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms without phone number","invite manually by sms without phone number",""
"passed","Wed Sep 14 13:40:02 UTC 2022","Wed Sep 14 13:40:05 UTC 2022","3502","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Wed Sep 14 13:39:32 UTC 2022","Wed Sep 14 13:39:33 UTC 2022","1016","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Wed Sep 14 13:38:59 UTC 2022","Wed Sep 14 13:39:05 UTC 2022","6206","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 14 13:39:33 UTC 2022","Wed Sep 14 13:39:34 UTC 2022","920","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 14 13:41:00 UTC 2022","Wed Sep 14 13:41:01 UTC 2022","834","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email empty data","invite manually by email empty data",""
"passed","Wed Sep 14 13:39:41 UTC 2022","Wed Sep 14 13:39:41 UTC 2022","858","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Wed Sep 14 13:40:57 UTC 2022","Wed Sep 14 13:40:58 UTC 2022","1281","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without first name","invite manually by email without first name",""
