"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 08:47:20 UTC 2022","Sat Sep 10 08:47:22 UTC 2022","2602","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Sat Sep 10 08:46:14 UTC 2022","Sat Sep 10 08:46:18 UTC 2022","4055","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Sat Sep 10 08:46:58 UTC 2022","Sat Sep 10 08:46:59 UTC 2022","992","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Sat Sep 10 08:46:45 UTC 2022","Sat Sep 10 08:46:51 UTC 2022","5596","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Sat Sep 10 08:46:51 UTC 2022","Sat Sep 10 08:46:52 UTC 2022","1267","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Sat Sep 10 08:46:29 UTC 2022","Sat Sep 10 08:46:35 UTC 2022","5574","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Sat Sep 10 08:47:25 UTC 2022","Sat Sep 10 08:47:28 UTC 2022","3324","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Sat Sep 10 08:47:05 UTC 2022","Sat Sep 10 08:47:06 UTC 2022","622","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Sat Sep 10 08:47:32 UTC 2022","Sat Sep 10 08:47:35 UTC 2022","3026","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Sat Sep 10 08:47:49 UTC 2022","Sat Sep 10 08:47:50 UTC 2022","937","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Sat Sep 10 08:47:35 UTC 2022","Sat Sep 10 08:47:38 UTC 2022","3467","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Sat Sep 10 08:47:47 UTC 2022","Sat Sep 10 08:47:49 UTC 2022","2041","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Sat Sep 10 08:47:02 UTC 2022","Sat Sep 10 08:47:04 UTC 2022","2662","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Sat Sep 10 08:47:38 UTC 2022","Sat Sep 10 08:47:41 UTC 2022","3009","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Sat Sep 10 08:47:22 UTC 2022","Sat Sep 10 08:47:25 UTC 2022","2935","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Sat Sep 10 08:46:53 UTC 2022","Sat Sep 10 08:46:57 UTC 2022","3623","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Sat Sep 10 08:47:04 UTC 2022","Sat Sep 10 08:47:05 UTC 2022","760","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Sat Sep 10 08:46:57 UTC 2022","Sat Sep 10 08:46:58 UTC 2022","1026","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Sat Sep 10 08:46:40 UTC 2022","Sat Sep 10 08:46:45 UTC 2022","4979","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Sat Sep 10 08:46:35 UTC 2022","Sat Sep 10 08:46:40 UTC 2022","5494","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Sat Sep 10 08:46:18 UTC 2022","Sat Sep 10 08:46:24 UTC 2022","5417","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Sat Sep 10 08:46:24 UTC 2022","Sat Sep 10 08:46:29 UTC 2022","5409","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Sat Sep 10 08:46:59 UTC 2022","Sat Sep 10 08:47:00 UTC 2022","1278","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Sat Sep 10 08:47:13 UTC 2022","Sat Sep 10 08:47:17 UTC 2022","3251","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Sat Sep 10 08:47:28 UTC 2022","Sat Sep 10 08:47:32 UTC 2022","3418","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Sat Sep 10 08:47:17 UTC 2022","Sat Sep 10 08:47:20 UTC 2022","3034","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Sat Sep 10 08:47:06 UTC 2022","Sat Sep 10 08:47:06 UTC 2022","592","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Sat Sep 10 08:47:11 UTC 2022","Sat Sep 10 08:47:13 UTC 2022","2648","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
