"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 10:00:43 UTC 2022","Sat Sep 10 10:00:49 UTC 2022","6072","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Sat Sep 10 10:01:55 UTC 2022","Sat Sep 10 10:01:58 UTC 2022","2845","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Sat Sep 10 10:00:33 UTC 2022","Sat Sep 10 10:00:37 UTC 2022","4076","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Sat Sep 10 10:01:29 UTC 2022","Sat Sep 10 10:01:32 UTC 2022","2669","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Sat Sep 10 10:00:37 UTC 2022","Sat Sep 10 10:00:43 UTC 2022","5709","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Sat Sep 10 10:01:46 UTC 2022","Sat Sep 10 10:01:49 UTC 2022","2813","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Sat Sep 10 10:01:23 UTC 2022","Sat Sep 10 10:01:25 UTC 2022","2624","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Sat Sep 10 10:01:38 UTC 2022","Sat Sep 10 10:01:40 UTC 2022","2678","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Sat Sep 10 10:01:40 UTC 2022","Sat Sep 10 10:01:43 UTC 2022","2486","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Sat Sep 10 10:01:11 UTC 2022","Sat Sep 10 10:01:12 UTC 2022","1217","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Sat Sep 10 10:02:02 UTC 2022","Sat Sep 10 10:02:05 UTC 2022","2764","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Sat Sep 10 10:01:06 UTC 2022","Sat Sep 10 10:01:11 UTC 2022","5295","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Sat Sep 10 10:02:08 UTC 2022","Sat Sep 10 10:02:09 UTC 2022","962","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Sat Sep 10 10:00:49 UTC 2022","Sat Sep 10 10:00:54 UTC 2022","5282","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
