"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 06:18:13 UTC 2022","Mon Sep 05 06:18:14 UTC 2022","472","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Mon Sep 05 06:17:58 UTC 2022","Mon Sep 05 06:17:59 UTC 2022","1395","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Mon Sep 05 06:18:05 UTC 2022","Mon Sep 05 06:18:06 UTC 2022","923","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Mon Sep 05 06:18:09 UTC 2022","Mon Sep 05 06:18:12 UTC 2022","2926","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Mon Sep 05 06:18:12 UTC 2022","Mon Sep 05 06:18:12 UTC 2022","612","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Mon Sep 05 06:17:26 UTC 2022","Mon Sep 05 06:17:31 UTC 2022","5167","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Mon Sep 05 06:17:36 UTC 2022","Mon Sep 05 06:17:41 UTC 2022","5334","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Mon Sep 05 06:17:21 UTC 2022","Mon Sep 05 06:17:26 UTC 2022","4378","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Mon Sep 05 06:18:21 UTC 2022","Mon Sep 05 06:18:22 UTC 2022","860","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Mon Sep 05 06:17:41 UTC 2022","Mon Sep 05 06:17:46 UTC 2022","4892","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Sep 05 06:18:07 UTC 2022","Mon Sep 05 06:18:08 UTC 2022","823","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Mon Sep 05 06:18:15 UTC 2022","Mon Sep 05 06:18:18 UTC 2022","2733","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Mon Sep 05 06:18:01 UTC 2022","Mon Sep 05 06:18:05 UTC 2022","4036","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Mon Sep 05 06:17:51 UTC 2022","Mon Sep 05 06:17:58 UTC 2022","6397","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Sep 05 06:17:46 UTC 2022","Mon Sep 05 06:17:51 UTC 2022","5383","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Sep 05 06:18:06 UTC 2022","Mon Sep 05 06:18:07 UTC 2022","1258","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Mon Sep 05 06:17:31 UTC 2022","Mon Sep 05 06:17:36 UTC 2022","4935","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Mon Sep 05 06:18:12 UTC 2022","Mon Sep 05 06:18:13 UTC 2022","565","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Mon Sep 05 06:18:19 UTC 2022","Mon Sep 05 06:18:21 UTC 2022","2360","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
