"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 30 09:11:55 UTC 2022","Fri Sep 30 09:11:57 UTC 2022","1432","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Fri Sep 30 09:12:47 UTC 2022","Fri Sep 30 09:12:49 UTC 2022","1639","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Fri Sep 30 09:11:30 UTC 2022","Fri Sep 30 09:11:35 UTC 2022","4763","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Sep 30 09:11:57 UTC 2022","Fri Sep 30 09:11:58 UTC 2022","1191","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Fri Sep 30 09:12:21 UTC 2022","Fri Sep 30 09:12:23 UTC 2022","2500","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Fri Sep 30 09:12:30 UTC 2022","Fri Sep 30 09:12:33 UTC 2022","3276","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Fri Sep 30 09:13:23 UTC 2022","Fri Sep 30 09:13:24 UTC 2022","1331","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Fri Sep 30 09:11:20 UTC 2022","Fri Sep 30 09:11:25 UTC 2022","4946","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Sep 30 09:11:49 UTC 2022","Fri Sep 30 09:11:53 UTC 2022","4337","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"skipped","Fri Sep 30 09:13:16 UTC 2022","Fri Sep 30 09:13:16 UTC 2022","1","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Fri Sep 30 09:12:18 UTC 2022","Fri Sep 30 09:12:21 UTC 2022","2713","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Fri Sep 30 09:12:06 UTC 2022","Fri Sep 30 09:12:06 UTC 2022","706","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Fri Sep 30 09:13:05 UTC 2022","Fri Sep 30 09:13:16 UTC 2022","10420","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"broken","Fri Sep 30 09:12:50 UTC 2022","Fri Sep 30 09:13:05 UTC 2022","14780","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Fri Sep 30 09:12:04 UTC 2022","Fri Sep 30 09:12:06 UTC 2022","1343","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Fri Sep 30 09:11:58 UTC 2022","Fri Sep 30 09:11:59 UTC 2022","942","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Fri Sep 30 09:11:25 UTC 2022","Fri Sep 30 09:11:30 UTC 2022","5247","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Sep 30 09:11:46 UTC 2022","Fri Sep 30 09:11:48 UTC 2022","1233","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Fri Sep 30 09:13:24 UTC 2022","Fri Sep 30 09:13:26 UTC 2022","1559","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Fri Sep 30 09:11:04 UTC 2022","Fri Sep 30 09:11:09 UTC 2022","5238","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 30 09:11:35 UTC 2022","Fri Sep 30 09:11:41 UTC 2022","5883","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Sep 30 09:12:13 UTC 2022","Fri Sep 30 09:12:15 UTC 2022","2694","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Fri Sep 30 09:12:27 UTC 2022","Fri Sep 30 09:12:30 UTC 2022","2778","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Fri Sep 30 09:12:15 UTC 2022","Fri Sep 30 09:12:18 UTC 2022","2768","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Fri Sep 30 09:13:30 UTC 2022","Fri Sep 30 09:13:31 UTC 2022","829","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Sep 30 09:12:36 UTC 2022","Fri Sep 30 09:12:38 UTC 2022","2358","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Sep 30 09:12:42 UTC 2022","Fri Sep 30 09:12:46 UTC 2022","3361","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Fri Sep 30 09:11:41 UTC 2022","Fri Sep 30 09:11:46 UTC 2022","5676","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Sep 30 09:12:46 UTC 2022","Fri Sep 30 09:12:47 UTC 2022","1691","","[FNN-568] Search projects  Functionality","","[FNN-568] Search projects  Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Fri Sep 30 09:13:17 UTC 2022","Fri Sep 30 09:13:23 UTC 2022","5786","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Fri Sep 30 09:13:26 UTC 2022","Fri Sep 30 09:13:28 UTC 2022","1821","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Fri Sep 30 09:13:29 UTC 2022","Fri Sep 30 09:13:30 UTC 2022","1320","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Sep 30 09:12:38 UTC 2022","Fri Sep 30 09:12:41 UTC 2022","2406","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Sep 30 09:12:06 UTC 2022","Fri Sep 30 09:12:07 UTC 2022","617","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Fri Sep 30 09:11:09 UTC 2022","Fri Sep 30 09:11:15 UTC 2022","5666","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 30 09:11:15 UTC 2022","Fri Sep 30 09:11:20 UTC 2022","5257","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 30 09:11:53 UTC 2022","Fri Sep 30 09:11:55 UTC 2022","1903","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 30 09:12:07 UTC 2022","Fri Sep 30 09:12:07 UTC 2022","509","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 30 09:12:09 UTC 2022","Fri Sep 30 09:12:13 UTC 2022","3688","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Fri Sep 30 09:13:32 UTC 2022","Fri Sep 30 09:13:36 UTC 2022","3206","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Sep 30 09:12:23 UTC 2022","Fri Sep 30 09:12:27 UTC 2022","3735","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Fri Sep 30 09:13:36 UTC 2022","Fri Sep 30 09:13:37 UTC 2022","899","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
