"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 08 14:04:56 UTC 2022","Thu Sep 08 14:05:07 UTC 2022","10487","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","""before each"" hook for [FNN-574] Login Functionality","""before each"" hook for [FNN-574] Login Functionality",""
"passed","Thu Sep 08 14:05:24 UTC 2022","Thu Sep 08 14:05:27 UTC 2022","3330","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 08 14:05:52 UTC 2022","Thu Sep 08 14:05:56 UTC 2022","4319","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 08 14:05:16 UTC 2022","Thu Sep 08 14:05:20 UTC 2022","4151","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 08 14:04:52 UTC 2022","Thu Sep 08 14:04:56 UTC 2022","3753","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 08 14:05:36 UTC 2022","Thu Sep 08 14:05:39 UTC 2022","3652","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 08 14:05:43 UTC 2022","Thu Sep 08 14:05:46 UTC 2022","3300","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 08 14:04:36 UTC 2022","Thu Sep 08 14:04:40 UTC 2022","4770","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 08 14:05:32 UTC 2022","Thu Sep 08 14:05:36 UTC 2022","3566","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 08 14:05:58 UTC 2022","Thu Sep 08 14:06:01 UTC 2022","3101","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 08 14:05:20 UTC 2022","Thu Sep 08 14:05:24 UTC 2022","4026","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 08 14:04:17 UTC 2022","Thu Sep 08 14:04:23 UTC 2022","5613","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 08 14:05:27 UTC 2022","Thu Sep 08 14:05:32 UTC 2022","4514","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 08 14:05:09 UTC 2022","Thu Sep 08 14:05:13 UTC 2022","4203","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"broken","Thu Sep 08 14:04:40 UTC 2022","Thu Sep 08 14:04:51 UTC 2022","10580","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","""before each"" hook for [FNN-563] LogIn from home page Functionality","""before each"" hook for [FNN-563] LogIn from home page Functionality",""
"broken","Thu Sep 08 14:04:23 UTC 2022","Thu Sep 08 14:04:34 UTC 2022","11173","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","""before each"" hook for [FNN-577] Subscribe Functionality","""before each"" hook for [FNN-577] Subscribe Functionality",""
"broken","Thu Sep 08 14:06:01 UTC 2022","Thu Sep 08 14:06:12 UTC 2022","10896","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","""before each"" hook for [FNN-558] Forgot password Functionality","""before each"" hook for [FNN-558] Forgot password Functionality",""
"passed","Thu Sep 08 14:05:46 UTC 2022","Thu Sep 08 14:05:50 UTC 2022","3813","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 08 14:05:13 UTC 2022","Thu Sep 08 14:05:16 UTC 2022","3202","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 08 14:05:39 UTC 2022","Thu Sep 08 14:05:43 UTC 2022","3691","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
