"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 14 12:22:47 UTC 2022","Wed Sep 14 12:22:58 UTC 2022","11016","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms with invalid phone number","invite manually by sms with invalid phone number",""
"broken","Wed Sep 14 12:22:36 UTC 2022","Wed Sep 14 12:22:47 UTC 2022","10899","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms without phone number","invite manually by sms without phone number",""
"passed","Wed Sep 14 12:23:34 UTC 2022","Wed Sep 14 12:23:35 UTC 2022","1068","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"broken","Wed Sep 14 12:23:09 UTC 2022","Wed Sep 14 12:23:20 UTC 2022","10916","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without last name","invite manually by email without last name",""
"passed","Wed Sep 14 12:21:09 UTC 2022","Wed Sep 14 12:21:10 UTC 2022","745","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 14 12:21:47 UTC 2022","Wed Sep 14 12:21:51 UTC 2022","3184","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Wed Sep 14 12:20:43 UTC 2022","Wed Sep 14 12:20:47 UTC 2022","3770","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Wed Sep 14 12:23:32 UTC 2022","Wed Sep 14 12:23:34 UTC 2022","2511","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Sep 14 12:21:12 UTC 2022","Wed Sep 14 12:21:15 UTC 2022","3272","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Wed Sep 14 12:20:50 UTC 2022","Wed Sep 14 12:20:51 UTC 2022","1463","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Wed Sep 14 12:21:31 UTC 2022","Wed Sep 14 12:21:33 UTC 2022","2419","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Wed Sep 14 12:20:47 UTC 2022","Wed Sep 14 12:20:49 UTC 2022","1598","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Sep 14 12:21:19 UTC 2022","Wed Sep 14 12:21:22 UTC 2022","3271","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Wed Sep 14 12:20:13 UTC 2022","Wed Sep 14 12:20:19 UTC 2022","6049","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Sep 14 12:20:35 UTC 2022","Wed Sep 14 12:20:40 UTC 2022","4958","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"broken","Wed Sep 14 12:21:52 UTC 2022","Wed Sep 14 12:22:08 UTC 2022","15517","","[FNN-619] Send an invitation with valid recipient data","","[FNN-619] Send an invitation with valid recipient data","""after each"" hook for [FNN-619] Send an invitation with valid recipient data","""after each"" hook for [FNN-619] Send an invitation with valid recipient data",""
"passed","Wed Sep 14 12:20:08 UTC 2022","Wed Sep 14 12:20:13 UTC 2022","5382","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Wed Sep 14 12:20:30 UTC 2022","Wed Sep 14 12:20:35 UTC 2022","5841","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"failed","Wed Sep 14 12:20:57 UTC 2022","Wed Sep 14 12:21:08 UTC 2022","11169","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Wed Sep 14 12:21:25 UTC 2022","Wed Sep 14 12:21:28 UTC 2022","2727","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Wed Sep 14 12:21:43 UTC 2022","Wed Sep 14 12:21:46 UTC 2022","2651","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"broken","Wed Sep 14 12:22:09 UTC 2022","Wed Sep 14 12:22:25 UTC 2022","15430","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without email","invite manually by email without email",""
"passed","Wed Sep 14 12:20:54 UTC 2022","Wed Sep 14 12:20:57 UTC 2022","2753","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"broken","Wed Sep 14 12:22:25 UTC 2022","Wed Sep 14 12:22:36 UTC 2022","11249","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email with wrong email format","invite manually by email with wrong email format",""
"passed","Wed Sep 14 12:20:51 UTC 2022","Wed Sep 14 12:20:52 UTC 2022","949","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Wed Sep 14 12:21:22 UTC 2022","Wed Sep 14 12:21:25 UTC 2022","2946","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Wed Sep 14 12:20:02 UTC 2022","Wed Sep 14 12:20:08 UTC 2022","5538","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Wed Sep 14 12:21:09 UTC 2022","Wed Sep 14 12:21:09 UTC 2022","773","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Wed Sep 14 12:20:19 UTC 2022","Wed Sep 14 12:20:25 UTC 2022","5566","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 14 12:21:15 UTC 2022","Wed Sep 14 12:21:19 UTC 2022","3840","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Wed Sep 14 12:21:08 UTC 2022","Wed Sep 14 12:21:09 UTC 2022","939","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Wed Sep 14 12:19:57 UTC 2022","Wed Sep 14 12:20:02 UTC 2022","4566","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"broken","Wed Sep 14 12:22:58 UTC 2022","Wed Sep 14 12:23:09 UTC 2022","10914","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without first name","invite manually by email without first name",""
"broken","Wed Sep 14 12:23:20 UTC 2022","Wed Sep 14 12:23:30 UTC 2022","10883","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email empty data","invite manually by email empty data",""
"passed","Wed Sep 14 12:20:49 UTC 2022","Wed Sep 14 12:20:50 UTC 2022","1453","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Sep 14 12:20:25 UTC 2022","Wed Sep 14 12:20:30 UTC 2022","5036","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 14 12:21:33 UTC 2022","Wed Sep 14 12:21:37 UTC 2022","3585","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Wed Sep 14 12:21:28 UTC 2022","Wed Sep 14 12:21:31 UTC 2022","2964","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Wed Sep 14 12:20:40 UTC 2022","Wed Sep 14 12:20:42 UTC 2022","1450","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Wed Sep 14 12:21:37 UTC 2022","Wed Sep 14 12:21:40 UTC 2022","3608","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Wed Sep 14 12:21:40 UTC 2022","Wed Sep 14 12:21:43 UTC 2022","3068","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
