"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 28 06:40:42 UTC 2022","Wed Sep 28 06:40:49 UTC 2022","6423","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Sep 28 06:41:29 UTC 2022","Wed Sep 28 06:41:34 UTC 2022","4980","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Wed Sep 28 06:41:11 UTC 2022","Wed Sep 28 06:41:13 UTC 2022","2224","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Wed Sep 28 06:41:53 UTC 2022","Wed Sep 28 06:41:56 UTC 2022","3743","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Wed Sep 28 06:40:36 UTC 2022","Wed Sep 28 06:40:42 UTC 2022","6113","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Sep 28 06:41:19 UTC 2022","Wed Sep 28 06:41:23 UTC 2022","4468","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Wed Sep 28 06:42:08 UTC 2022","Wed Sep 28 06:42:11 UTC 2022","3452","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Sep 28 06:41:46 UTC 2022","Wed Sep 28 06:41:49 UTC 2022","3347","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Wed Sep 28 06:42:13 UTC 2022","Wed Sep 28 06:42:17 UTC 2022","4280","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"passed","Wed Sep 28 06:40:55 UTC 2022","Wed Sep 28 06:41:02 UTC 2022","6125","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Sep 28 06:40:24 UTC 2022","Wed Sep 28 06:40:30 UTC 2022","6142","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Wed Sep 28 06:41:38 UTC 2022","Wed Sep 28 06:41:42 UTC 2022","3778","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Wed Sep 28 06:43:11 UTC 2022","Wed Sep 28 06:43:12 UTC 2022","1085","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Sep 28 06:41:42 UTC 2022","Wed Sep 28 06:41:46 UTC 2022","3751","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Wed Sep 28 06:41:14 UTC 2022","Wed Sep 28 06:41:16 UTC 2022","1367","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Wed Sep 28 06:42:49 UTC 2022","Wed Sep 28 06:42:56 UTC 2022","7191","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"skipped","Wed Sep 28 06:42:47 UTC 2022","Wed Sep 28 06:42:47 UTC 2022","0","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Wed Sep 28 06:40:18 UTC 2022","Wed Sep 28 06:40:24 UTC 2022","6266","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Wed Sep 28 06:41:13 UTC 2022","Wed Sep 28 06:41:14 UTC 2022","1320","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Wed Sep 28 06:42:59 UTC 2022","Wed Sep 28 06:43:01 UTC 2022","2051","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Wed Sep 28 06:41:27 UTC 2022","Wed Sep 28 06:41:28 UTC 2022","846","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Wed Sep 28 06:41:23 UTC 2022","Wed Sep 28 06:41:25 UTC 2022","1764","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Wed Sep 28 06:41:02 UTC 2022","Wed Sep 28 06:41:03 UTC 2022","1775","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Wed Sep 28 06:43:01 UTC 2022","Wed Sep 28 06:43:03 UTC 2022","1519","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Wed Sep 28 06:43:04 UTC 2022","Wed Sep 28 06:43:06 UTC 2022","1045","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Wed Sep 28 06:40:49 UTC 2022","Wed Sep 28 06:40:55 UTC 2022","6669","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Sep 28 06:43:07 UTC 2022","Wed Sep 28 06:43:11 UTC 2022","3910","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Sep 28 06:42:56 UTC 2022","Wed Sep 28 06:42:57 UTC 2022","1614","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Wed Sep 28 06:40:30 UTC 2022","Wed Sep 28 06:40:36 UTC 2022","5957","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Sep 28 06:41:05 UTC 2022","Wed Sep 28 06:41:11 UTC 2022","5671","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Wed Sep 28 06:41:49 UTC 2022","Wed Sep 28 06:41:53 UTC 2022","3324","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Wed Sep 28 06:42:19 UTC 2022","Wed Sep 28 06:42:36 UTC 2022","17266","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
