"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 14:45:19 UTC 2022","Wed Nov 09 14:45:23 UTC 2022","3326","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Wed Nov 09 14:45:13 UTC 2022","Wed Nov 09 14:45:16 UTC 2022","3721","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Wed Nov 09 14:45:16 UTC 2022","Wed Nov 09 14:45:19 UTC 2022","3068","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Wed Nov 09 14:44:29 UTC 2022","Wed Nov 09 14:44:34 UTC 2022","4830","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Wed Nov 09 14:45:23 UTC 2022","Wed Nov 09 14:45:26 UTC 2022","3097","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Wed Nov 09 14:44:39 UTC 2022","Wed Nov 09 14:44:44 UTC 2022","4870","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Wed Nov 09 14:44:34 UTC 2022","Wed Nov 09 14:44:39 UTC 2022","5211","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Nov 09 14:44:23 UTC 2022","Wed Nov 09 14:44:29 UTC 2022","5604","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Wed Nov 09 14:44:55 UTC 2022","Wed Nov 09 14:44:57 UTC 2022","1331","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Wed Nov 09 14:44:18 UTC 2022","Wed Nov 09 14:44:23 UTC 2022","5482","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Wed Nov 09 14:45:29 UTC 2022","Wed Nov 09 14:45:33 UTC 2022","3470","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Wed Nov 09 14:44:58 UTC 2022","Wed Nov 09 14:45:03 UTC 2022","4551","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Wed Nov 09 14:45:33 UTC 2022","Wed Nov 09 14:45:36 UTC 2022","3607","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Nov 09 14:44:49 UTC 2022","Wed Nov 09 14:44:51 UTC 2022","1858","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Wed Nov 09 14:44:08 UTC 2022","Wed Nov 09 14:44:13 UTC 2022","5049","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Wed Nov 09 14:44:44 UTC 2022","Wed Nov 09 14:44:49 UTC 2022","4917","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Nov 09 14:44:13 UTC 2022","Wed Nov 09 14:44:18 UTC 2022","4681","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Wed Nov 09 14:45:06 UTC 2022","Wed Nov 09 14:45:09 UTC 2022","3259","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Wed Nov 09 14:44:52 UTC 2022","Wed Nov 09 14:44:55 UTC 2022","3293","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Wed Nov 09 14:45:09 UTC 2022","Wed Nov 09 14:45:13 UTC 2022","3161","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Wed Nov 09 14:45:03 UTC 2022","Wed Nov 09 14:45:06 UTC 2022","3292","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Wed Nov 09 14:45:26 UTC 2022","Wed Nov 09 14:45:29 UTC 2022","3313","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
