"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 02 04:05:29 UTC 2022","Fri Dec 02 04:05:33 UTC 2022","3554","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Dec 02 04:02:12 UTC 2022","Fri Dec 02 04:02:18 UTC 2022","6051","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Fri Dec 02 04:05:22 UTC 2022","Fri Dec 02 04:05:26 UTC 2022","3542","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Dec 02 04:05:19 UTC 2022","Fri Dec 02 04:05:22 UTC 2022","3501","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Fri Dec 02 04:02:18 UTC 2022","Fri Dec 02 04:02:24 UTC 2022","5110","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Dec 02 04:02:45 UTC 2022","Fri Dec 02 04:02:47 UTC 2022","2323","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Fri Dec 02 04:02:28 UTC 2022","Fri Dec 02 04:02:34 UTC 2022","5331","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Dec 02 04:05:15 UTC 2022","Fri Dec 02 04:05:19 UTC 2022","3876","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"failed","Fri Dec 02 04:04:36 UTC 2022","Fri Dec 02 04:04:50 UTC 2022","14027","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Fri Dec 02 04:02:02 UTC 2022","Fri Dec 02 04:02:08 UTC 2022","5915","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Dec 02 04:05:11 UTC 2022","Fri Dec 02 04:05:15 UTC 2022","3448","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Dec 02 04:05:26 UTC 2022","Fri Dec 02 04:05:29 UTC 2022","3542","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Dec 02 04:02:24 UTC 2022","Fri Dec 02 04:02:28 UTC 2022","4808","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Dec 02 04:02:34 UTC 2022","Fri Dec 02 04:02:39 UTC 2022","5081","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"failed","Fri Dec 02 04:04:20 UTC 2022","Fri Dec 02 04:04:36 UTC 2022","15582","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Fri Dec 02 04:02:53 UTC 2022","Fri Dec 02 04:02:55 UTC 2022","2132","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Dec 02 04:02:39 UTC 2022","Fri Dec 02 04:02:45 UTC 2022","6137","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"failed","Fri Dec 02 04:04:50 UTC 2022","Fri Dec 02 04:05:04 UTC 2022","13854","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
"passed","Fri Dec 02 04:05:04 UTC 2022","Fri Dec 02 04:05:08 UTC 2022","3776","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Fri Dec 02 04:02:08 UTC 2022","Fri Dec 02 04:02:12 UTC 2022","4877","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Fri Dec 02 04:05:08 UTC 2022","Fri Dec 02 04:05:11 UTC 2022","3685","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Fri Dec 02 04:02:49 UTC 2022","Fri Dec 02 04:02:53 UTC 2022","4265","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
