"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 06:02:32 UTC 2022","Fri Nov 11 06:02:35 UTC 2022","2936","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account first name","post project without account first name",""
"passed","Fri Nov 11 06:02:58 UTC 2022","Fri Nov 11 06:03:01 UTC 2022","3388","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Nov 11 06:02:08 UTC 2022","Fri Nov 11 06:02:13 UTC 2022","4851","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Nov 11 06:02:18 UTC 2022","Fri Nov 11 06:02:19 UTC 2022","1782","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with empty data","subscribe with empty data",""
"passed","Fri Nov 11 06:02:28 UTC 2022","Fri Nov 11 06:02:32 UTC 2022","4353","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with empty account data","post project with empty account data",""
"passed","Fri Nov 11 06:02:13 UTC 2022","Fri Nov 11 06:02:18 UTC 2022","5099","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Nov 11 06:01:58 UTC 2022","Fri Nov 11 06:02:03 UTC 2022","4862","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Nov 11 06:02:48 UTC 2022","Fri Nov 11 06:02:51 UTC 2022","3167","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account repeated password","post project without account repeated password",""
"passed","Fri Nov 11 06:02:03 UTC 2022","Fri Nov 11 06:02:08 UTC 2022","4678","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Nov 11 06:02:25 UTC 2022","Fri Nov 11 06:02:26 UTC 2022","1505","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with wrong email","reset password with wrong email",""
"passed","Fri Nov 11 06:01:43 UTC 2022","Fri Nov 11 06:01:47 UTC 2022","4800","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without first name","subscribe without first name",""
"passed","Fri Nov 11 06:01:47 UTC 2022","Fri Nov 11 06:01:53 UTC 2022","5275","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Fri Nov 11 06:02:21 UTC 2022","Fri Nov 11 06:02:25 UTC 2022","4004","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
"passed","Fri Nov 11 06:02:54 UTC 2022","Fri Nov 11 06:02:58 UTC 2022","3264","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Nov 11 06:02:51 UTC 2022","Fri Nov 11 06:02:54 UTC 2022","3332","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project with wrong account email","post project with wrong account email",""
"passed","Fri Nov 11 06:02:38 UTC 2022","Fri Nov 11 06:02:42 UTC 2022","3245","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account email","post project without account email",""
"passed","Fri Nov 11 06:02:42 UTC 2022","Fri Nov 11 06:02:45 UTC 2022","3147","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Fri Nov 11 06:02:45 UTC 2022","Fri Nov 11 06:02:48 UTC 2022","3191","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account password","post project without account password",""
"passed","Fri Nov 11 06:01:53 UTC 2022","Fri Nov 11 06:01:58 UTC 2022","5518","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Nov 11 06:03:01 UTC 2022","Fri Nov 11 06:03:05 UTC 2022","3508","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Nov 11 06:01:38 UTC 2022","Fri Nov 11 06:01:43 UTC 2022","4543","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Fri Nov 11 06:02:35 UTC 2022","Fri Nov 11 06:02:38 UTC 2022","3117","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account last name","post project without account last name",""
