"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 10 10:49:37 UTC 2022","Sat Sep 10 10:49:40 UTC 2022","2826","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Sat Sep 10 10:48:31 UTC 2022","Sat Sep 10 10:48:37 UTC 2022","5281","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Sat Sep 10 10:49:58 UTC 2022","Sat Sep 10 10:49:59 UTC 2022","973","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Sat Sep 10 10:48:58 UTC 2022","Sat Sep 10 10:49:00 UTC 2022","1321","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Sat Sep 10 10:49:45 UTC 2022","Sat Sep 10 10:49:48 UTC 2022","2900","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Sat Sep 10 10:49:04 UTC 2022","Sat Sep 10 10:49:06 UTC 2022","1449","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Sat Sep 10 10:49:34 UTC 2022","Sat Sep 10 10:49:37 UTC 2022","2906","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Sat Sep 10 10:48:25 UTC 2022","Sat Sep 10 10:48:31 UTC 2022","5802","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Sat Sep 10 10:49:40 UTC 2022","Sat Sep 10 10:49:43 UTC 2022","2396","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Sat Sep 10 10:49:14 UTC 2022","Sat Sep 10 10:49:16 UTC 2022","1396","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Sat Sep 10 10:48:37 UTC 2022","Sat Sep 10 10:48:42 UTC 2022","5379","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Sat Sep 10 10:49:06 UTC 2022","Sat Sep 10 10:49:07 UTC 2022","1445","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Sat Sep 10 10:49:07 UTC 2022","Sat Sep 10 10:49:08 UTC 2022","1519","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Sat Sep 10 10:49:17 UTC 2022","Sat Sep 10 10:49:17 UTC 2022","728","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Sat Sep 10 10:49:32 UTC 2022","Sat Sep 10 10:49:34 UTC 2022","2619","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Sat Sep 10 10:49:16 UTC 2022","Sat Sep 10 10:49:17 UTC 2022","791","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Sat Sep 10 10:49:52 UTC 2022","Sat Sep 10 10:49:55 UTC 2022","2580","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Sat Sep 10 10:49:43 UTC 2022","Sat Sep 10 10:49:45 UTC 2022","2420","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Sat Sep 10 10:49:11 UTC 2022","Sat Sep 10 10:49:14 UTC 2022","3273","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Sat Sep 10 10:48:53 UTC 2022","Sat Sep 10 10:48:58 UTC 2022","5319","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Sat Sep 10 10:49:29 UTC 2022","Sat Sep 10 10:49:32 UTC 2022","2758","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Sat Sep 10 10:48:20 UTC 2022","Sat Sep 10 10:48:25 UTC 2022","5329","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Sat Sep 10 10:49:19 UTC 2022","Sat Sep 10 10:49:22 UTC 2022","3018","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Sat Sep 10 10:49:01 UTC 2022","Sat Sep 10 10:49:04 UTC 2022","3082","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Sat Sep 10 10:49:08 UTC 2022","Sat Sep 10 10:49:10 UTC 2022","1109","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Sat Sep 10 10:49:56 UTC 2022","Sat Sep 10 10:49:58 UTC 2022","2050","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Sat Sep 10 10:49:22 UTC 2022","Sat Sep 10 10:49:25 UTC 2022","2847","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Sat Sep 10 10:48:42 UTC 2022","Sat Sep 10 10:48:48 UTC 2022","5562","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Sat Sep 10 10:49:25 UTC 2022","Sat Sep 10 10:49:29 UTC 2022","3781","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Sat Sep 10 10:49:17 UTC 2022","Sat Sep 10 10:49:18 UTC 2022","600","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Sat Sep 10 10:48:48 UTC 2022","Sat Sep 10 10:48:53 UTC 2022","5447","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Sat Sep 10 10:49:48 UTC 2022","Sat Sep 10 10:49:51 UTC 2022","2960","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Sat Sep 10 10:48:16 UTC 2022","Sat Sep 10 10:48:20 UTC 2022","4123","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
