"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 06:37:23 UTC 2022","Thu Sep 15 06:37:28 UTC 2022","5704","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 15 06:39:31 UTC 2022","Thu Sep 15 06:39:32 UTC 2022","849","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email empty data","invite manually by email empty data",""
"passed","Thu Sep 15 06:39:33 UTC 2022","Thu Sep 15 06:39:37 UTC 2022","3377","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 15 06:38:09 UTC 2022","Thu Sep 15 06:38:14 UTC 2022","4419","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 15 06:38:50 UTC 2022","Thu Sep 15 06:38:53 UTC 2022","3913","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 15 06:38:14 UTC 2022","Thu Sep 15 06:38:16 UTC 2022","2668","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 15 06:38:07 UTC 2022","Thu Sep 15 06:38:08 UTC 2022","549","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 15 06:37:49 UTC 2022","Thu Sep 15 06:37:50 UTC 2022","855","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 15 06:37:39 UTC 2022","Thu Sep 15 06:37:40 UTC 2022","1264","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 15 06:37:55 UTC 2022","Thu Sep 15 06:37:56 UTC 2022","1282","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 15 06:38:24 UTC 2022","Thu Sep 15 06:38:27 UTC 2022","3187","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 15 06:36:54 UTC 2022","Thu Sep 15 06:37:02 UTC 2022","8601","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 15 06:39:25 UTC 2022","Thu Sep 15 06:39:27 UTC 2022","1527","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by sms without phone number","invite manually by sms without phone number",""
"passed","Thu Sep 15 06:39:29 UTC 2022","Thu Sep 15 06:39:30 UTC 2022","1260","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without first name","invite manually by email without first name",""
"passed","Thu Sep 15 06:38:27 UTC 2022","Thu Sep 15 06:38:31 UTC 2022","4340","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 15 06:39:18 UTC 2022","Thu Sep 15 06:39:24 UTC 2022","5707","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually by email without email","invite manually by email without email",""
"passed","Thu Sep 15 06:38:35 UTC 2022","Thu Sep 15 06:38:37 UTC 2022","2744","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 15 06:38:44 UTC 2022","Thu Sep 15 06:38:48 UTC 2022","3765","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
